func,samples,boundsType,a,b,time,result
1,256,1,10,15,1.753000,0.261787
2,256,1,10,15,1.513000,0.718812
1,256,2,10,15,1.694000,0.316663
2,256,2,10,15,1.040000,0.907794
1,256,3,10,15,1.274000,0.488520
2,256,3,10,15,1.004000,1.794896
1,256,4,10,15,1.236000,0.586461
2,256,4,10,15,1.030000,2.415734
1,256,5,10,15,1.228000,0.908537
2,256,5,10,15,1.007000,4.297414
1,256,6,10,15,1.231000,1.020991
2,256,6,10,15,1.025000,4.479851
1,256,2,10,150,1.448000,1.286180
2,256,2,10,150,1.296000,11.594217
1,256,4,10,150,1.253000,2.396942
2,256,4,10,150,1.295000,24.892276
1,256,6,10,150,1.230000,1.687018
2,256,6,10,150,1.598000,9.995793
1,256,2,10,1500,1.324000,11.323523
2,256,2,10,1500,1.414000,133.997906
1,256,4,10,1500,1.251000,21.603072
2,256,4,10,1500,1.289000,304.026509
1,256,6,10,1500,1.229000,3.818469
2,256,6,10,1500,1.314000,19.832028
1,256,1,100,15,1.230000,3.199336
2,256,1,100,15,1.302000,71.903654
1,256,2,100,15,1.246000,1.091801
2,256,2,100,15,1.334000,8.962906
1,256,3,100,15,1.682000,2.851255
2,256,3,100,15,1.413000,33.748381
1,256,4,100,15,1.235000,0.958686
2,256,4,100,15,1.302000,4.931856
1,256,5,100,15,1.250000,2.378468
2,256,5,100,15,1.300000,21.380518
1,256,6,100,15,1.230000,1.707903
2,256,6,100,15,1.310000,10.453102
1,256,2,100,150,1.573000,4.556144
2,256,2,100,150,1.411000,120.592517
1,256,4,100,150,1.265000,3.803986
2,256,4,100,150,1.298000,51.419936
1,256,6,100,150,1.242000,2.938176
2,256,6,100,150,1.313000,31.185314
1,256,2,100,1500,1.228000,39.659203
2,256,2,100,1500,1.296000,1209.700243
1,256,4,100,1500,1.252000,34.386468
2,256,4,100,1500,1.356000,833.797551
1,256,6,100,1500,1.228000,7.027565
2,256,6,100,1500,1.315000,37.912625
1,256,1,1000,15,1.231000,218.075520
2,256,1,1000,15,1.295000,9951.891563
1,256,2,1000,15,1.556000,8.926554
2,256,2,1000,15,1.677000,123.626069
1,256,3,1000,15,1.315000,54.067254
2,256,3,1000,15,1.320000,803.141814
1,256,4,1000,15,1.229000,2.217942
2,256,4,1000,15,1.295000,8.498313
1,256,5,1000,15,1.246000,10.258783
2,256,5,1000,15,1.430000,0.000695
1,256,6,1000,15,1.625000,3.885929
2,256,6,1000,15,1.671000,32.598013
1,256,2,1000,150,1.277000,37.450142
2,256,2,1000,150,1.318000,1190.610036
