func,samples,boundsType,a,b,time,result
1,65536,1,10,15,1.523000,0.523612
2,65536,1,10,15,0.460000,0.784925
1,65536,2,10,15,1.145000,0.629030
2,65536,2,10,15,0.459000,0.784532
1,65536,3,10,15,1.111000,1.047225
2,65536,3,10,15,0.459000,1.571829
1,65536,4,10,15,1.111000,1.258082
2,65536,4,10,15,0.479000,1.572818
1,65536,5,10,15,1.110000,2.094405
2,65536,5,10,15,0.471000,3.142024
1,65536,6,10,15,1.112000,2.516064
2,65536,6,10,15,0.460000,3.141436
1,65536,2,10,150,1.131000,0.783233
2,65536,2,10,150,1.144000,0.770755
1,65536,4,10,150,1.551000,1.566757
2,65536,4,10,150,1.242000,1.591270
1,65536,6,10,150,1.312000,3.132787
2,65536,6,10,150,1.092000,3.149888
1,65536,2,10,1500,1.163000,0.785582
2,65536,2,10,1500,1.236000,0.651699
1,65536,4,10,1500,1.286000,1.574412
2,65536,4,10,1500,1.111000,1.618883
1,65536,6,10,1500,1.203000,3.143578
2,65536,6,10,1500,1.366000,3.512285
1,65536,1,100,15,1.242000,1.429484
2,65536,1,100,15,1.514000,0.781418
1,65536,2,100,15,1.375000,0.975392
2,65536,2,100,15,1.169000,0.771416
1,65536,3,100,15,1.110000,2.861029
2,65536,3,100,15,1.151000,1.628551
1,65536,4,100,15,1.120000,1.950914
2,65536,4,100,15,1.133000,1.563355
1,65536,5,100,15,1.176000,5.719759
2,65536,5,100,15,1.337000,3.462130
1,65536,6,100,15,1.398000,3.901595
2,65536,6,100,15,1.083000,3.171064
1,65536,2,100,150,1.440000,1.450152
2,65536,2,100,150,1.591000,0.762453
1,65536,4,100,150,1.245000,2.903848
2,65536,4,100,150,1.120000,1.601392
1,65536,6,100,150,1.129000,5.804006
2,65536,6,100,150,1.125000,3.773504
1,65536,2,100,1500,1.123000,1.456345
2,65536,2,100,1500,1.442000,0.047438
1,65536,4,100,1500,1.696000,2.963733
2,65536,4,100,1500,1.370000,0.944199
1,65536,6,100,1500,1.153000,5.909224
2,65536,6,100,1500,1.063000,7.296703
1,65536,1,1000,15,1.111000,1.542197
2,65536,1,1000,15,1.079000,0.000014
1,65536,2,1000,15,1.110000,0.982538
2,65536,2,1000,15,1.087000,0.665609
1,65536,3,1000,15,1.109000,3.163628
2,65536,3,1000,15,1.098000,0.000270
1,65536,4,1000,15,1.110000,1.965710
2,65536,4,1000,15,1.077000,1.431536
1,65536,5,1000,15,1.130000,6.525465
2,65536,5,1000,15,1.058000,9.275723
1,65536,6,1000,15,1.202000,3.932544
2,65536,6,1000,15,1.078000,3.745048
1,65536,2,1000,150,1.152000,1.489887
2,65536,2,1000,150,1.064000,0.043166
1,65536,4,1000,150,1.253000,3.006288
2,65536,4,1000,150,1.338000,1.854483
1,65536,6,1000,150,1.122000,6.054832
2,65536,6,1000,150,1.122000,7.248767
1,65536,2,1000,1500,1.113000,1.517407
2,65536,2,1000,1500,1.076000,0.000000
1,65536,4,1000,1500,1.111000,3.151610
2,65536,4,1000,1500,1.055000,0.000000
1,65536,6,1000,1500,1.125000,6.843848
2,65536,6,1000,1500,1.058000,1.784788
1,262144,1,10,15,4.523000,0.523604
2,262144,1,10,15,1.858000,0.785171
1,262144,2,10,15,4.455000,0.629020
2,262144,2,10,15,1.833000,0.785086
1,262144,3,10,15,4.451000,1.047206
2,262144,3,10,15,1.848000,1.570680
1,262144,4,10,15,4.610000,1.258048
2,262144,4,10,15,1.830000,1.570771
1,262144,5,10,15,4.543000,2.094394
2,262144,5,10,15,1.891000,3.141064
1,262144,6,10,15,4.791000,2.516056
2,262144,6,10,15,3.450000,3.140909
1,262144,2,10,150,6.764000,0.783203
2,262144,2,10,150,5.436000,0.781926
1,262144,4,10,150,4.455000,1.566439
2,262144,4,10,150,4.493000,1.572075
1,262144,6,10,150,4.462000,3.132684
2,262144,6,10,150,4.499000,3.148248
1,262144,2,10,1500,4.471000,0.785492
2,262144,2,10,1500,5.331000,0.770305
1,262144,4,10,1500,4.456000,1.571740
2,262144,4,10,1500,4.410000,1.605026
1,262144,6,10,1500,4.472000,3.140295
2,262144,6,10,1500,4.336000,3.004257
1,262144,1,100,15,4.469000,1.429775
2,262144,1,100,15,4.597000,0.771022
1,262144,2,100,15,4.483000,0.975402
2,262144,2,100,15,4.626000,0.782503
1,262144,3,100,15,4.600000,2.859879
2,262144,3,100,15,4.887000,1.565881
1,262144,4,100,15,4.567000,1.950808
2,262144,4,100,15,4.303000,1.574229
1,262144,5,100,15,4.939000,5.719530
2,262144,5,100,15,4.621000,3.057219
1,262144,6,100,15,4.500000,3.901513
2,262144,6,100,15,4.332000,3.149345
1,262144,2,100,150,4.628000,1.450746
2,262144,2,100,150,4.753000,0.760609
1,262144,4,100,150,4.536000,2.902064
2,262144,4,100,150,6.078000,1.551308
1,262144,6,100,150,6.745000,5.803629
2,262144,6,100,150,6.150000,2.951891
1,262144,2,100,1500,6.723000,1.467550
2,262144,2,100,1500,5.973000,0.522797
1,262144,4,100,1500,6.740000,2.942892
2,262144,4,100,1500,6.140000,1.972458
1,262144,6,100,1500,6.725000,5.886044
2,262144,6,100,1500,6.104000,3.287624
1,262144,1,1000,15,6.820000,1.541836
2,262144,1,1000,15,5.967000,0.010822
1,262144,2,1000,15,6.787000,0.982725
2,262144,2,1000,15,6.218000,0.758149
1,262144,3,1000,15,6.780000,3.106439
2,262144,3,1000,15,5.840000,0.621276
1,262144,4,1000,15,6.760000,1.965670
2,262144,4,1000,15,6.019000,1.533691
1,262144,5,1000,15,6.768000,6.150074
2,262144,5,1000,15,4.482000,2.319006
1,262144,6,1000,15,4.866000,3.929757
2,262144,6,1000,15,4.364000,2.959831
1,262144,2,1000,150,4.483000,1.500822
2,262144,2,1000,150,4.667000,0.497427
1,262144,4,1000,150,4.522000,3.011616
2,262144,4,1000,150,4.417000,1.093364
1,262144,6,1000,150,4.938000,6.016742
2,262144,6,1000,150,4.647000,3.583634
1,262144,2,1000,1500,4.561000,1.533781
2,262144,2,1000,1500,4.251000,0.001270
1,262144,4,1000,1500,4.506000,3.095025
2,262144,4,1000,1500,4.500000,0.203826
1,262144,6,1000,1500,4.455000,6.096883
2,262144,6,1000,1500,4.251000,0.446213
1,1048576,1,10,15,18.118000,0.523471
2,1048576,1,10,15,8.035000,0.785142
1,1048576,2,10,15,18.816000,0.628862
2,1048576,2,10,15,7.390000,0.785107
1,1048576,3,10,15,21.832000,1.046943
2,1048576,3,10,15,13.729000,1.570499
1,1048576,4,10,15,27.005000,1.257725
2,1048576,4,10,15,13.770000,1.570532
1,1048576,5,10,15,27.174000,2.093883
2,1048576,5,10,15,13.045000,3.140836
1,1048576,6,10,15,27.326000,2.515444
2,1048576,6,10,15,12.449000,3.140958
1,1048576,2,10,150,18.117000,0.782991
2,1048576,2,10,150,18.346000,0.784282
1,1048576,4,10,150,17.816000,1.566001
2,1048576,4,10,150,18.385000,1.571077
1,1048576,6,10,150,17.861000,3.131962
2,1048576,6,10,150,17.331000,3.141888
1,1048576,2,10,1500,18.262000,0.785132
2,1048576,2,10,1500,17.345000,0.774497
1,1048576,4,10,1500,24.985000,1.570446
2,1048576,4,10,1500,21.812000,1.567873
1,1048576,6,10,1500,17.924000,3.140713
2,1048576,6,10,1500,17.299000,3.160705
1,1048576,1,100,15,19.885000,1.429554
2,1048576,1,100,15,24.755000,0.784143
1,1048576,2,100,15,19.278000,0.975148
2,1048576,2,100,15,19.300000,0.784495
1,1048576,3,100,15,19.054000,2.859303
2,1048576,3,100,15,23.828000,1.571144
1,1048576,4,100,15,27.130000,1.950312
2,1048576,4,100,15,24.029000,1.569615
1,1048576,5,100,15,27.229000,5.718512
2,1048576,5,100,15,22.570000,3.150832
1,1048576,6,100,15,18.539000,3.900592
2,1048576,6,100,15,17.587000,3.141631
1,1048576,2,100,150,18.255000,1.450562
2,1048576,2,100,150,18.042000,0.780292
1,1048576,4,100,150,19.200000,2.901421
2,1048576,4,100,150,18.228000,1.577620
