func,samples,boundsType,a,b,time,result
1,1024,1,100,150,17.384433,0.785398
2,1024,1,100,150,15.037733,0.785398
1,1024,2,100,150,17.837433,0.785398
2,1024,2,100,150,15.353933,0.785398
1,1024,3,100,150,17.105700,1.570796
2,1024,3,100,150,14.269800,1.570796
1,1024,4,100,150,16.919767,1.570796
2,1024,4,100,150,14.469500,1.570796
1,1024,5,100,150,17.641167,3.141593
2,1024,5,100,150,14.682767,3.141593
1,1024,6,100,150,16.317367,3.141593
2,1024,6,100,150,13.884067,3.141593
1,1056,1,100,150,18.687067,0.785398
2,1056,1,100,150,16.283733,0.785398
1,1056,2,100,150,17.913400,0.785398
2,1056,2,100,150,15.404033,0.785398
1,1056,3,100,150,17.823600,1.570796
2,1056,3,100,150,15.311400,1.570796
1,1056,4,100,150,18.419200,1.570796
2,1056,4,100,150,16.065100,1.570796
1,1056,5,100,150,18.399967,3.141593
2,1056,5,100,150,15.739333,3.141593
1,1056,6,100,150,17.929833,3.141593
2,1056,6,100,150,15.456367,3.141593
1,1088,1,100,150,18.701933,0.785398
2,1088,1,100,150,15.728533,0.785398
1,1088,2,100,150,18.966733,0.785398
2,1088,2,100,150,16.100667,0.785398
1,1088,3,100,150,18.617433,1.570796
2,1088,3,100,150,15.815533,1.570796
1,1088,4,100,150,20.416267,1.570796
2,1088,4,100,150,17.727700,1.570796
1,1088,5,100,150,19.251767,3.141593
2,1088,5,100,150,16.154800,3.141593
1,1088,6,100,150,19.723400,3.141593
2,1088,6,100,150,16.555467,3.141593
1,1120,1,100,150,20.730433,0.785398
2,1120,1,100,150,17.227467,0.785398
1,1120,2,100,150,19.631633,0.785398
2,1120,2,100,150,17.073700,0.785398
1,1120,3,100,150,20.547833,1.570796
2,1120,3,100,150,17.916967,1.570796
1,1120,4,100,150,20.313600,1.570796
2,1120,4,100,150,17.143167,1.570796
1,1120,5,100,150,20.093967,3.141593
2,1120,5,100,150,17.141033,3.141593
1,1120,6,100,150,19.569467,3.141593
2,1120,6,100,150,16.671000,3.141593
1,1152,1,100,150,23.402333,0.785398
2,1152,1,100,150,19.922800,0.785398
1,1152,2,100,150,21.775500,0.785398
2,1152,2,100,150,18.389733,0.785398
1,1152,3,100,150,21.279767,1.570796
2,1152,3,100,150,18.033467,1.570796
1,1152,4,100,150,21.608133,1.570796
2,1152,4,100,150,18.334700,1.570796
1,1152,5,100,150,21.260267,3.141593
2,1152,5,100,150,18.131567,3.141593
1,1152,6,100,150,23.652600,3.141593
2,1152,6,100,150,20.102500,3.141593
1,1184,1,100,150,22.323000,0.785398
2,1184,1,100,150,19.232400,0.785398
1,1184,2,100,150,21.778333,0.785398
2,1184,2,100,150,18.401633,0.785398
1,1184,3,100,150,22.461567,1.570796
2,1184,3,100,150,19.072600,1.570796
1,1184,4,100,150,25.001800,1.570796
2,1184,4,100,150,21.573733,1.570796
1,1184,5,100,150,22.685000,3.141593
2,1184,5,100,150,19.168100,3.141593
1,1184,6,100,150,22.674200,3.141593
2,1184,6,100,150,19.412767,3.141593
1,1216,1,100,150,23.717700,0.785398
2,1216,1,100,150,20.482567,0.785398
1,1216,2,100,150,25.612967,0.785398
2,1216,2,100,150,21.578233,0.785398
1,1216,3,100,150,23.627700,1.570796
2,1216,3,100,150,20.130433,1.570796
1,1216,4,100,150,23.262533,1.570796
2,1216,4,100,150,20.029600,1.570796
1,1216,5,100,150,24.917233,3.141593
2,1216,5,100,150,20.521967,3.141593
1,1216,6,100,150,25.218933,3.141593
2,1216,6,100,150,21.007100,3.141593
1,1248,1,100,150,24.269800,0.785398
2,1248,1,100,150,20.624433,0.785398
1,1248,2,100,150,25.940233,0.785398
2,1248,2,100,150,21.677233,0.785398
1,1248,3,100,150,24.424400,1.570796
2,1248,3,100,150,21.022800,1.570796
1,1248,4,100,150,26.445133,1.570796
2,1248,4,100,150,22.491067,1.570796
1,1248,5,100,150,24.242133,3.141593
2,1248,5,100,150,20.438200,3.141593
1,1248,6,100,150,25.119267,3.141593
2,1248,6,100,150,21.283100,3.141593
1,1280,1,100,150,27.241533,0.785398
2,1280,1,100,150,22.777667,0.785398
1,1280,2,100,150,26.607467,0.785398
2,1280,2,100,150,22.569233,0.785398
1,1280,3,100,150,27.197667,1.570796
2,1280,3,100,150,23.222333,1.570796
1,1280,4,100,150,26.864400,1.570796
2,1280,4,100,150,22.460267,1.570796
1,1280,5,100,150,26.302233,3.141593
2,1280,5,100,150,22.279967,3.141593
1,1280,6,100,150,26.740933,3.141593
2,1280,6,100,150,23.170933,3.141593
1,1312,1,100,150,27.389067,0.785398
2,1312,1,100,150,22.966000,0.785398
1,1312,2,100,150,28.955700,0.785398
2,1312,2,100,150,24.159133,0.785398
1,1312,3,100,150,28.477500,1.570796
2,1312,3,100,150,24.474933,1.570796
1,1312,4,100,150,27.967067,1.570796
2,1312,4,100,150,23.251167,1.570796
1,1312,5,100,150,29.652567,3.141593
2,1312,5,100,150,25.799400,3.141593
1,1312,6,100,150,26.877733,3.141593
2,1312,6,100,150,22.940467,3.141593
1,1344,1,100,150,29.520067,0.785398
2,1344,1,100,150,25.206467,0.785398
1,1344,2,100,150,30.229900,0.785398
2,1344,2,100,150,25.729433,0.785398
1,1344,3,100,150,28.586933,1.570796
2,1344,3,100,150,24.092433,1.570796
1,1344,4,100,150,30.066767,1.570796
2,1344,4,100,150,25.994000,1.570796
1,1344,5,100,150,29.402733,3.141593
2,1344,5,100,150,24.777933,3.141593
1,1344,6,100,150,29.071767,3.141593
2,1344,6,100,150,24.765133,3.141593
1,1376,1,100,150,31.566400,0.785398
2,1376,1,100,150,26.557600,0.785398
1,1376,2,100,150,31.241600,0.785398
2,1376,2,100,150,26.230833,0.785398
1,1376,3,100,150,30.330267,1.570796
2,1376,3,100,150,25.837500,1.570796
1,1376,4,100,150,31.787067,1.570796
2,1376,4,100,150,26.448700,1.570796
1,1376,5,100,150,30.689400,3.141593
2,1376,5,100,150,26.939367,3.141593
1,1376,6,100,150,29.938600,3.141593
2,1376,6,100,150,25.735900,3.141593
1,1408,1,100,150,32.039533,0.785398
2,1408,1,100,150,26.863567,0.785398
1,1408,2,100,150,32.253967,0.785398
2,1408,2,100,150,28.152867,0.785398
1,1408,3,100,150,32.931533,1.570796
2,1408,3,100,150,28.403267,1.570796
1,1408,4,100,150,30.866300,1.570796
2,1408,4,100,150,26.264200,1.570796
1,1408,5,100,150,32.920867,3.141593
2,1408,5,100,150,28.509467,3.141593
1,1408,6,100,150,31.665933,3.141593
2,1408,6,100,150,26.572733,3.141593
1,1440,1,100,150,32.406133,0.785398
2,1440,1,100,150,27.124767,0.785398
1,1440,2,100,150,35.261633,0.785398
2,1440,2,100,150,29.709867,0.785398
1,1440,3,100,150,33.293500,1.570796
2,1440,3,100,150,28.079933,1.570796
1,1440,4,100,150,33.688700,1.570796
2,1440,4,100,150,29.483967,1.570796
1,1440,5,100,150,33.614100,3.141593
2,1440,5,100,150,28.618300,3.141593
1,1440,6,100,150,32.661367,3.141593
2,1440,6,100,150,28.254800,3.141593
1,1472,1,100,150,35.425333,0.785398
2,1472,1,100,150,30.400800,0.785398
1,1472,2,100,150,35.520667,0.785398
2,1472,2,100,150,30.422067,0.785398
1,1472,3,100,150,33.792167,1.570796
2,1472,3,100,150,28.451567,1.570796
1,1472,4,100,150,36.114867,1.570796
2,1472,4,100,150,30.223600,1.570796
1,1472,5,100,150,34.240333,3.141593
2,1472,5,100,150,29.327867,3.141593
1,1472,6,100,150,34.389100,3.141593
2,1472,6,100,150,29.296233,3.141593
1,1504,1,100,150,38.576500,0.785398
2,1504,1,100,150,32.629467,0.785398
1,1504,2,100,150,35.112767,0.785398
2,1504,2,100,150,29.786833,0.785398
1,1504,3,100,150,37.111233,1.570796
2,1504,3,100,150,31.356067,1.570796
1,1504,4,100,150,37.500900,1.570796
2,1504,4,100,150,31.318800,1.570796
1,1504,5,100,150,35.660733,3.141593
2,1504,5,100,150,31.123033,3.141593
1,1504,6,100,150,37.875000,3.141593
2,1504,6,100,150,32.943867,3.141593
1,1536,1,100,150,36.961733,0.785398
2,1536,1,100,150,31.085867,0.785398
1,1536,2,100,150,38.374767,0.785398
2,1536,2,100,150,32.462967,0.785398
1,1536,3,100,150,38.320133,1.570796
2,1536,3,100,150,32.333967,1.570796
1,1536,4,100,150,37.907267,1.570796
2,1536,4,100,150,32.081200,1.570796
1,1536,5,100,150,39.024633,3.141593
2,1536,5,100,150,33.451000,3.141593
1,1536,6,100,150,37.841400,3.141593
2,1536,6,100,150,32.077367,3.141593
1,1568,1,100,150,39.702700,0.785398
2,1568,1,100,150,34.204200,0.785398
1,1568,2,100,150,39.209667,0.785398
2,1568,2,100,150,32.665100,0.785398
1,1568,3,100,150,40.513833,1.570796
2,1568,3,100,150,33.792633,1.570796
1,1568,4,100,150,40.497600,1.570796
2,1568,4,100,150,35.254833,1.570796
1,1568,5,100,150,40.323600,3.141593
2,1568,5,100,150,33.830367,3.141593
1,1568,6,100,150,39.384833,3.141593
2,1568,6,100,150,32.932833,3.141593
1,1600,1,100,150,41.390567,0.785398
2,1600,1,100,150,35.210800,0.785398
1,1600,2,100,150,42.239533,0.785398
2,1600,2,100,150,36.151100,0.785398
1,1600,3,100,150,42.218433,1.570796
2,1600,3,100,150,35.279233,1.570796
1,1600,4,100,150,41.128033,1.570796
2,1600,4,100,150,34.919333,1.570796
1,1600,5,100,150,40.282433,3.141593
2,1600,5,100,150,34.306067,3.141593
1,1600,6,100,150,41.879033,3.141593
2,1600,6,100,150,34.634367,3.141593
1,1632,1,100,150,42.734267,0.785398
2,1632,1,100,150,36.134767,0.785398
1,1632,2,100,150,44.204967,0.785398
2,1632,2,100,150,36.973300,0.785398
1,1632,3,100,150,41.815867,1.570796
2,1632,3,100,150,36.016933,1.570796
1,1632,4,100,150,44.432867,1.570796
2,1632,4,100,150,38.144633,1.570796
1,1632,5,100,150,43.182367,3.141593
2,1632,5,100,150,35.994967,3.141593
1,1632,6,100,150,44.910433,3.141593
2,1632,6,100,150,38.117367,3.141593
1,1664,1,100,150,44.351733,0.785398
2,1664,1,100,150,37.493533,0.785398
1,1664,2,100,150,45.389967,0.785398
2,1664,2,100,150,37.998733,0.785398
1,1664,3,100,150,44.305433,1.570796
2,1664,3,100,150,37.237167,1.570796
1,1664,4,100,150,45.595100,1.570796
2,1664,4,100,150,38.615267,1.570796
1,1664,5,100,150,44.010767,3.141593
2,1664,5,100,150,37.801900,3.141593
1,1664,6,100,150,44.749900,3.141593
2,1664,6,100,150,38.850867,3.141593
1,1696,1,100,150,47.078267,0.785398
2,1696,1,100,150,39.848667,0.785398
1,1696,2,100,150,46.843033,0.785398
2,1696,2,100,150,40.126667,0.785398
1,1696,3,100,150,46.091667,1.570796
2,1696,3,100,150,39.421133,1.570796
1,1696,4,100,150,47.173300,1.570796
2,1696,4,100,150,39.558300,1.570796
1,1696,5,100,150,45.887767,3.141593
2,1696,5,100,150,39.250233,3.141593
1,1696,6,100,150,46.390833,3.141593
2,1696,6,100,150,39.542833,3.141593
1,1728,1,100,150,48.632433,0.785398
2,1728,1,100,150,40.492133,0.785398
1,1728,2,100,150,48.385067,0.785398
2,1728,2,100,150,41.066900,0.785398
1,1728,3,100,150,48.788767,1.570796
2,1728,3,100,150,40.879800,1.570796
1,1728,4,100,150,48.458133,1.570796
2,1728,4,100,150,41.018200,1.570796
1,1728,5,100,150,48.188767,3.141593
2,1728,5,100,150,40.543467,3.141593
1,1728,6,100,150,47.984533,3.141593
2,1728,6,100,150,41.160000,3.141593
1,1760,1,100,150,51.944633,0.785398
2,1760,1,100,150,44.162600,0.785398
1,1760,2,100,150,49.938700,0.785398
2,1760,2,100,150,42.317133,0.785398
1,1760,3,100,150,50.214300,1.570796
2,1760,3,100,150,43.313633,1.570796
1,1760,4,100,150,50.312233,1.570796
2,1760,4,100,150,43.243400,1.570796
1,1760,5,100,150,52.516867,3.141593
2,1760,5,100,150,43.264200,3.141593
1,1760,6,100,150,48.791567,3.141593
2,1760,6,100,150,41.445067,3.141593
1,1792,1,100,150,53.040800,0.785398
2,1792,1,100,150,44.916300,0.785398
1,1792,2,100,150,51.348067,0.785398
2,1792,2,100,150,43.962000,0.785398
1,1792,3,100,150,53.437000,1.570796
2,1792,3,100,150,45.235500,1.570796
1,1792,4,100,150,51.960367,1.570796
2,1792,4,100,150,44.725467,1.570796
1,1792,5,100,150,53.289400,3.141593
2,1792,5,100,150,44.667233,3.141593
1,1792,6,100,150,52.783533,3.141593
2,1792,6,100,150,45.085833,3.141593
1,1824,1,100,150,52.783500,0.785398
2,1824,1,100,150,44.774300,0.785398
1,1824,2,100,150,54.692933,0.785398
2,1824,2,100,150,46.957467,0.785398
1,1824,3,100,150,53.404167,1.570796
2,1824,3,100,150,45.984467,1.570796
1,1824,4,100,150,55.245167,1.570796
2,1824,4,100,150,47.877000,1.570796
1,1824,5,100,150,53.136433,3.141593
2,1824,5,100,150,44.559133,3.141593
1,1824,6,100,150,53.964167,3.141593
2,1824,6,100,150,47.394667,3.141593
1,1856,1,100,150,55.703567,0.785398
2,1856,1,100,150,47.877600,0.785398
1,1856,2,100,150,55.694000,0.785398
2,1856,2,100,150,45.912667,0.785398
1,1856,3,100,150,56.943633,1.570796
2,1856,3,100,150,48.504167,1.570796
1,1856,4,100,150,56.732933,1.570796
2,1856,4,100,150,47.449333,1.570796
1,1856,5,100,150,55.226167,3.141593
2,1856,5,100,150,46.809867,3.141593
1,1856,6,100,150,56.154633,3.141593
2,1856,6,100,150,47.430167,3.141593
1,1888,1,100,150,60.841967,0.785398
2,1888,1,100,150,50.860367,0.785398
1,1888,2,100,150,57.244100,0.785398
2,1888,2,100,150,48.099200,0.785398
1,1888,3,100,150,59.687400,1.570796
2,1888,3,100,150,49.735700,1.570796
1,1888,4,100,150,57.694633,1.570796
2,1888,4,100,150,49.574400,1.570796
1,1888,5,100,150,57.919933,3.141593
2,1888,5,100,150,49.000800,3.141593
1,1888,6,100,150,57.313167,3.141593
2,1888,6,100,150,49.949900,3.141593
