func,samples,boundsType,a,b,time,result
1,1024,1,100,150,22.9449333333333279,1.4299604532285224
2,1024,1,100,150,17.3494333333333302,0.7853981633974435
1,1024,2,100,150,19.1005666666666620,1.4510028657061640
2,1024,2,100,150,14.5904333333333351,0.7853981633974474
1,1024,3,100,150,19.4379000000000062,2.8599209064566775
2,1024,3,100,150,14.9397333333333311,1.5707963267948910
1,1024,4,100,150,17.8412000000000042,2.9020057314120273
2,1024,4,100,150,13.7779333333333351,1.5707963267948939
1,1024,5,100,150,18.0511666666666670,5.7198418129132271
2,1024,5,100,150,13.9430000000000014,3.1415926535897789
1,1024,6,100,150,23.3449999999999918,5.8040114628234658
2,1024,6,100,150,17.5905999999999985,3.1415926535890950
1,1056,1,100,150,19.2088333333333274,1.4299604532283443
2,1056,1,100,150,14.9689333333333305,0.7853981633974474
1,1056,2,100,150,19.8580000000000005,1.4510028657061129
2,1056,2,100,150,15.2816666666666698,0.7853981633974443
1,1056,3,100,150,19.3093333333333277,2.8599209064565274
2,1056,3,100,150,14.6797666666666693,1.5707963267948930
1,1056,4,100,150,18.8304000000000009,2.9020057314120025
2,1056,4,100,150,14.5024333333333306,1.5707963267948928
1,1056,5,100,150,20.1933333333333280,5.7198418129131579
2,1056,5,100,150,15.9111999999999991,3.1415926535898011
1,1056,6,100,150,19.4893999999999963,5.8040114628238859
2,1056,6,100,150,15.0357666666666674,3.1415926535896652
1,1088,1,100,150,21.1768666666666654,1.4299604532283441
2,1088,1,100,150,16.6073999999999984,0.7853981633974489
1,1088,2,100,150,19.8556333333333335,1.4510028657061158
2,1088,2,100,150,15.4325000000000028,0.7853981633974472
1,1088,3,100,150,20.2746666666666684,2.8599209064565390
2,1088,3,100,150,15.7603333333333335,1.5707963267949032
1,1088,4,100,150,21.0272000000000006,2.9020057314120047
2,1088,4,100,150,16.2580333333333371,1.5707963267948930
1,1088,5,100,150,20.4791333333333370,5.7198418129126107
2,1088,5,100,150,15.7464333333333339,3.1415926535897838
1,1088,6,100,150,20.7552333333333294,5.8040114628236656
2,1088,6,100,150,16.0015333333333345,3.1415926535897820
1,1120,1,100,150,21.4014666666666713,1.4299604532283743
2,1120,1,100,150,16.6370666666666693,0.7853981633974472
1,1120,2,100,150,21.1042333333333332,1.4510028657060885
2,1120,2,100,150,16.3389333333333369,0.7853981633974452
1,1120,3,100,150,22.8085666666666604,2.8599209064567956
2,1120,3,100,150,18.0087000000000010,1.5707963267948959
1,1120,4,100,150,21.5546000000000006,2.9020057314120349
2,1120,4,100,150,16.4875666666666625,1.5707963267948946
1,1120,5,100,150,22.2696000000000147,5.7198418129132609
2,1120,5,100,150,16.9306333333333328,3.1415926535897523
1,1120,6,100,150,21.5243333333333311,5.8040114628247093
2,1120,6,100,150,16.5655666666666690,3.1415926535897847
1,1152,1,100,150,23.0207000000000015,1.4299604532284858
2,1152,1,100,150,17.6444333333333354,0.7853981633974487
1,1152,2,100,150,22.9361999999999995,1.4510028657061944
2,1152,2,100,150,17.6441333333333361,0.7853981633974433
