func,samples,boundsType,a,b,time,result
1,1024,1,100,150,26.495000,1.429960
2,1024,1,100,150,20.374000,0.785398
1,1024,2,100,150,24.070000,1.451003
2,1024,2,100,150,14.331000,0.785398
1,1024,3,100,150,20.148000,2.859921
2,1024,3,100,150,14.558000,1.570796
1,1024,4,100,150,17.818000,2.902006
2,1024,4,100,150,13.548000,1.570796
1,1024,5,100,150,17.969000,5.719842
2,1024,5,100,150,13.715000,3.141593
1,1024,6,100,150,17.997000,5.804011
2,1024,6,100,150,14.063000,3.141593
1,1056,1,100,150,27.757000,1.429960
2,1056,1,100,150,15.796000,0.785398
1,1056,2,100,150,20.408000,1.451003
2,1056,2,100,150,14.459000,0.785398
1,1056,3,100,150,18.624000,2.859921
2,1056,3,100,150,19.560000,1.570796
1,1056,4,100,150,19.054000,2.902006
2,1056,4,100,150,15.862000,1.570796
1,1056,5,100,150,18.803000,5.719842
2,1056,5,100,150,18.286000,3.141593
1,1056,6,100,150,27.636000,5.804011
2,1056,6,100,150,21.869000,3.141593
1,1088,1,100,150,29.138000,1.429960
2,1088,1,100,150,15.637000,0.785398
1,1088,2,100,150,20.996000,1.451003
2,1088,2,100,150,15.923000,0.785398
1,1088,3,100,150,19.809000,2.859921
2,1088,3,100,150,16.264000,1.570796
1,1088,4,100,150,20.936000,2.902006
2,1088,4,100,150,16.135000,1.570796
1,1088,5,100,150,25.423000,5.719842
2,1088,5,100,150,23.926000,3.141593
1,1088,6,100,150,29.604000,5.804011
2,1088,6,100,150,18.667000,3.141593
1,1120,1,100,150,21.046000,1.429960
2,1120,1,100,150,17.731000,0.785398
1,1120,2,100,150,21.087000,1.451003
2,1120,2,100,150,18.074000,0.785398
1,1120,3,100,150,20.947000,2.859921
2,1120,3,100,150,16.259000,1.570796
1,1120,4,100,150,21.805000,2.902006
2,1120,4,100,150,16.619000,1.570796
1,1120,5,100,150,21.217000,5.719842
2,1120,5,100,150,16.351000,3.141593
1,1120,6,100,150,20.921000,5.804011
2,1120,6,100,150,19.134000,3.141593
1,1152,1,100,150,22.613000,1.429960
2,1152,1,100,150,24.845000,0.785398
1,1152,2,100,150,33.049000,1.451003
2,1152,2,100,150,26.406000,0.785398
1,1152,3,100,150,32.946000,2.859921
2,1152,3,100,150,26.343000,1.570796
1,1152,4,100,150,30.777000,2.902006
2,1152,4,100,150,17.246000,1.570796
1,1152,5,100,150,32.230000,5.719842
2,1152,5,100,150,25.949000,3.141593
1,1152,6,100,150,32.893000,5.804011
2,1152,6,100,150,23.838000,3.141593
1,1184,1,100,150,23.708000,1.429960
2,1184,1,100,150,20.441000,0.785398
1,1184,2,100,150,27.598000,1.451003
2,1184,2,100,150,18.533000,0.785398
1,1184,3,100,150,23.418000,2.859921
2,1184,3,100,150,18.779000,1.570796
1,1184,4,100,150,23.467000,2.902006
2,1184,4,100,150,18.516000,1.570796
1,1184,5,100,150,23.601000,5.719842
2,1184,5,100,150,18.140000,3.141593
1,1184,6,100,150,23.435000,5.804011
2,1184,6,100,150,18.508000,3.141593
1,1216,1,100,150,24.750000,1.429960
2,1216,1,100,150,19.365000,0.785398
1,1216,2,100,150,24.687000,1.451003
2,1216,2,100,150,19.437000,0.785398
1,1216,3,100,150,24.636000,2.859921
2,1216,3,100,150,21.183000,1.570796
1,1216,4,100,150,24.718000,2.902006
2,1216,4,100,150,19.424000,1.570796
1,1216,5,100,150,35.247000,5.719842
2,1216,5,100,150,29.449000,3.141593
1,1216,6,100,150,30.850000,5.804011
2,1216,6,100,150,20.222000,3.141593
1,1248,1,100,150,26.610000,1.429960
2,1248,1,100,150,20.384000,0.785398
1,1248,2,100,150,26.585000,1.451003
2,1248,2,100,150,20.760000,0.785398
1,1248,3,100,150,26.045000,2.859921
2,1248,3,100,150,20.362000,1.570796
1,1248,4,100,150,25.970000,2.902006
2,1248,4,100,150,20.114000,1.570796
1,1248,5,100,150,29.608000,5.719842
2,1248,5,100,150,21.567000,3.141593
1,1248,6,100,150,26.207000,5.804011
2,1248,6,100,150,20.937000,3.141593
1,1280,1,100,150,27.713000,1.429960
2,1280,1,100,150,21.431000,0.785398
1,1280,2,100,150,27.315000,1.451003
2,1280,2,100,150,21.216000,0.785398
1,1280,3,100,150,27.346000,2.859921
2,1280,3,100,150,21.787000,1.570796
1,1280,4,100,150,27.374000,2.902006
2,1280,4,100,150,21.287000,1.570796
1,1280,5,100,150,31.616000,5.719842
2,1280,5,100,150,21.616000,3.141593
1,1280,6,100,150,27.305000,5.804011
2,1280,6,100,150,21.297000,3.141593
1,1312,1,100,150,29.106000,1.429960
2,1312,1,100,150,22.381000,0.785398
1,1312,2,100,150,28.751000,1.451003
2,1312,2,100,150,22.840000,0.785398
1,1312,3,100,150,28.784000,2.859921
2,1312,3,100,150,22.674000,1.570796
1,1312,4,100,150,28.688000,2.902006
2,1312,4,100,150,22.235000,1.570796
1,1312,5,100,150,30.333000,5.719842
2,1312,5,100,150,23.990000,3.141593
1,1312,6,100,150,28.783000,5.804011
2,1312,6,100,150,22.727000,3.141593
1,1344,1,100,150,31.607000,1.429960
2,1344,1,100,150,23.507000,0.785398
1,1344,2,100,150,30.133000,1.451003
2,1344,2,100,150,24.560000,0.785398
1,1344,3,100,150,30.688000,2.859921
2,1344,3,100,150,23.366000,1.570796
1,1344,4,100,150,30.488000,2.902006
2,1344,4,100,150,23.490000,1.570796
1,1344,5,100,150,30.385000,5.719842
2,1344,5,100,150,23.465000,3.141593
1,1344,6,100,150,30.185000,5.804011
2,1344,6,100,150,23.949000,3.141593
1,1376,1,100,150,31.839000,1.429960
2,1376,1,100,150,24.501000,0.785398
1,1376,2,100,150,31.987000,1.451003
2,1376,2,100,150,24.775000,0.785398
1,1376,3,100,150,31.580000,2.859921
2,1376,3,100,150,24.450000,1.570796
1,1376,4,100,150,31.917000,2.902006
2,1376,4,100,150,30.033000,1.570796
1,1376,5,100,150,46.899000,5.719842
2,1376,5,100,150,31.505000,3.141593
1,1376,6,100,150,31.804000,5.804011
2,1376,6,100,150,24.543000,3.141593
1,1408,1,100,150,33.640000,1.429960
2,1408,1,100,150,25.685000,0.785398
1,1408,2,100,150,33.481000,1.451003
2,1408,2,100,150,28.759000,0.785398
1,1408,3,100,150,33.298000,2.859921
2,1408,3,100,150,25.622000,1.570796
1,1408,4,100,150,33.069000,2.902006
2,1408,4,100,150,28.100000,1.570796
1,1408,5,100,150,33.448000,5.719842
2,1408,5,100,150,26.070000,3.141593
1,1408,6,100,150,34.466000,5.804011
2,1408,6,100,150,25.831000,3.141593
1,1440,1,100,150,34.852000,1.429960
2,1440,1,100,150,27.493000,0.785398
1,1440,2,100,150,34.719000,1.451003
2,1440,2,100,150,26.774000,0.785398
1,1440,3,100,150,35.006000,2.859921
2,1440,3,100,150,30.857000,1.570796
1,1440,4,100,150,49.245000,2.902006
2,1440,4,100,150,36.600000,1.570796
1,1440,5,100,150,35.941000,5.719842
2,1440,5,100,150,27.321000,3.141593
1,1440,6,100,150,45.053000,5.804011
2,1440,6,100,150,37.981000,3.141593
1,1472,1,100,150,50.123000,1.429960
2,1472,1,100,150,41.019000,0.785398
1,1472,2,100,150,41.750000,1.451003
2,1472,2,100,150,36.836000,0.785398
1,1472,3,100,150,38.937000,2.859921
2,1472,3,100,150,28.790000,1.570796
1,1472,4,100,150,36.316000,2.902006
2,1472,4,100,150,28.425000,1.570796
1,1472,5,100,150,36.238000,5.719842
2,1472,5,100,150,28.398000,3.141593
1,1472,6,100,150,36.149000,5.804011
2,1472,6,100,150,28.456000,3.141593
1,1504,1,100,150,39.167000,1.429960
2,1504,1,100,150,29.689000,0.785398
1,1504,2,100,150,39.151000,1.451003
2,1504,2,100,150,29.696000,0.785398
1,1504,3,100,150,38.054000,2.859921
2,1504,3,100,150,29.608000,1.570796
1,1504,4,100,150,37.871000,2.902006
2,1504,4,100,150,29.892000,1.570796
1,1504,5,100,150,37.794000,5.719842
2,1504,5,100,150,29.461000,3.141593
1,1504,6,100,150,37.830000,5.804011
2,1504,6,100,150,29.647000,3.141593
1,1536,1,100,150,39.564000,1.429960
2,1536,1,100,150,30.829000,0.785398
1,1536,2,100,150,40.693000,1.451003
2,1536,2,100,150,30.611000,0.785398
1,1536,3,100,150,39.767000,2.859921
2,1536,3,100,150,30.837000,1.570796
1,1536,4,100,150,39.998000,2.902006
2,1536,4,100,150,34.548000,1.570796
1,1536,5,100,150,56.445000,5.719842
2,1536,5,100,150,33.837000,3.141593
1,1536,6,100,150,52.200000,5.804011
2,1536,6,100,150,30.669000,3.141593
1,1568,1,100,150,41.258000,1.429960
