func,samples,boundsType,a,b,time,result
1,1024,1,100,150,20.9211000000000027,1.4299604532285224
2,1024,1,100,150,16.2320999999999991,0.7853981633974435
1,1024,2,100,150,20.4999000000000002,1.4510028657061640
2,1024,2,100,150,16.3306000000000004,0.7853981633974474
1,1024,3,100,150,17.6779999999999973,2.8599209064566775
2,1024,3,100,150,13.6170999999999989,1.5707963267948910
1,1024,4,100,150,17.6579999999999977,2.9020057314120273
2,1024,4,100,150,14.0470999999999968,1.5707963267948939
1,1024,5,100,150,17.6681999999999988,5.7198418129132271
2,1024,5,100,150,13.6814999999999998,3.1415926535897789
1,1024,6,100,150,17.9062000000000019,5.8040114628234658
2,1024,6,100,150,14.3634999999999984,3.1415926535890950
1,1056,1,100,150,19.0724999999999980,1.4299604532283443
2,1056,1,100,150,15.2191999999999972,0.7853981633974474
1,1056,2,100,150,18.7338999999999984,1.4510028657061129
2,1056,2,100,150,14.5490999999999993,0.7853981633974443
1,1056,3,100,150,20.7580999999999953,2.8599209064565274
2,1056,3,100,150,16.3016000000000005,1.5707963267948930
1,1056,4,100,150,23.6781000000000006,2.9020057314120025
2,1056,4,100,150,18.5860000000000021,1.5707963267948928
1,1056,5,100,150,21.6737000000000002,5.7198418129131579
2,1056,5,100,150,17.0244999999999997,3.1415926535898011
1,1056,6,100,150,18.7988000000000000,5.8040114628238859
2,1056,6,100,150,14.4833999999999996,3.1415926535896652
1,1088,1,100,150,19.9771000000000001,1.4299604532283441
2,1088,1,100,150,15.8794000000000004,0.7853981633974489
1,1088,2,100,150,21.5764999999999993,1.4510028657061158
2,1088,2,100,150,17.0093999999999994,0.7853981633974472
1,1088,3,100,150,21.0651000000000010,2.8599209064565390
2,1088,3,100,150,16.8387000000000029,1.5707963267949032
1,1088,4,100,150,22.2005999999999979,2.9020057314120047
2,1088,4,100,150,17.5076999999999998,1.5707963267948930
1,1088,5,100,150,21.3634999999999984,5.7198418129126107
2,1088,5,100,150,16.0739000000000019,3.1415926535897838
1,1088,6,100,150,20.0830000000000055,5.8040114628236656
2,1088,6,100,150,15.7281000000000013,3.1415926535897820
1,1120,1,100,150,21.1009000000000029,1.4299604532283743
2,1120,1,100,150,16.3374999999999986,0.7853981633974472
1,1120,2,100,150,23.9784000000000006,1.4510028657060885
2,1120,2,100,150,18.8426000000000045,0.7853981633974452
1,1120,3,100,150,21.3605999999999980,2.8599209064567956
2,1120,3,100,150,16.6076999999999977,1.5707963267948959
1,1120,4,100,150,21.0187000000000026,2.9020057314120349
2,1120,4,100,150,16.3167000000000009,1.5707963267948946
1,1120,5,100,150,25.7037000000000049,5.7198418129132609
2,1120,5,100,150,20.0831999999999979,3.1415926535897523
1,1120,6,100,150,23.0443999999999996,5.8040114628247093
