func,samples,boundsType,a,b,time,result
1,256,1,10,15,1.118000,0.523599
2,256,1,10,15,0.489000,0.785398
1,256,2,10,15,1.273000,0.629015
2,256,2,10,15,0.773000,0.785398
1,256,3,10,15,1.123000,1.047200
2,256,3,10,15,0.427000,1.570796
1,256,4,10,15,1.065000,1.258032
2,256,4,10,15,0.427000,1.570796
1,256,5,10,15,1.111000,2.094403
2,256,5,10,15,0.428000,3.141593
1,256,6,10,15,1.068000,2.516068
2,256,6,10,15,0.427000,3.141593
1,256,1,10,150,1.066000,0.523599
2,256,1,10,150,0.427000,0.785398
1,256,2,10,150,1.086000,0.783186
2,256,2,10,150,0.816000,0.785398
1,256,3,10,150,1.065000,1.047200
2,256,3,10,150,0.427000,1.570796
1,256,4,10,150,1.066000,1.566374
2,256,4,10,150,0.822000,1.570796
1,256,5,10,150,1.065000,2.094403
2,256,5,10,150,0.427000,3.141593
1,256,6,10,150,1.067000,3.132748
2,256,6,10,150,0.852000,3.136840
1,256,1,10,1500,1.262000,0.523599
2,256,1,10,1500,0.427000,0.785398
1,256,2,10,1500,1.066000,0.785307
2,256,2,10,1500,0.861000,0.000972
1,256,3,10,1500,1.169000,1.047200
2,256,3,10,1500,0.428000,1.570796
1,256,4,10,1500,1.066000,1.570616
2,256,4,10,1500,1.064000,0.001945
1,256,5,10,1500,1.505000,2.094403
2,256,5,10,1500,0.431000,3.141593
1,256,6,10,1500,1.345000,3.084331
2,256,6,10,1500,0.851000,0.000000
1,256,1,100,15,1.094000,1.429961
2,256,1,100,15,0.852000,0.785398
1,256,2,100,15,1.066000,0.975391
2,256,2,100,15,0.798000,0.785398
1,256,3,100,15,1.091000,2.859922
2,256,3,100,15,0.835000,1.570796
1,256,4,100,15,1.065000,1.950782
2,256,4,100,15,0.785000,1.570796
1,256,5,100,15,1.423000,5.719845
2,256,5,100,15,0.906000,3.141591
1,256,6,100,15,1.218000,3.901569
2,256,6,100,15,0.801000,3.141592
