func,samples,boundsType,a,b,time,result
1,1024,1,100,150,21.3925666666666672,1.4299604669798971
2,1024,1,100,150,16.6636666666666642,0.7853981633974408
1,1024,2,100,150,22.3910333333333327,1.4510028770977195
2,1024,2,100,150,17.2692666666666668,0.7853981633974439
1,1024,3,100,150,17.3573666666666675,2.8599209752140533
2,1024,3,100,150,13.6813000000000002,1.5707963267948890
1,1024,4,100,150,17.3460999999999999,2.9020057990447432
2,1024,4,100,150,13.7279666666666653,1.5707963267948930
1,1024,5,100,150,19.1671000000000014,5.7198420329374828
2,1024,5,100,150,15.2987333333333364,3.1415926535898100
1,1024,6,100,150,17.3398333333333348,5.8040116450887824
2,1024,6,100,150,13.7355333333333327,3.1415926535897865
1,1056,1,100,150,19.1119000000000021,1.4299604661592247
2,1056,1,100,150,15.0117666666666665,0.7853981633974425
1,1056,2,100,150,18.9798333333333318,1.4510028764178129
2,1056,2,100,150,14.9520666666666635,0.7853981633974468
1,1056,3,100,150,18.8734666666666691,2.8599209711105047
2,1056,3,100,150,14.9918666666666631,1.5707963267948954
1,1056,4,100,150,19.1295333333333346,2.9020057950078431
2,1056,4,100,150,15.0853666666666673,1.5707963267948934
1,1056,5,100,150,18.7278999999999947,5.7198420198046893
2,1056,5,100,150,14.9003666666666650,3.1415926535897700
1,1056,6,100,150,19.1641666666666701,5.8040116342095631
2,1056,6,100,150,14.9357333333333315,3.1415926535897616
1,1088,1,100,150,20.8802666666666603,1.4299604654098665
2,1088,1,100,150,16.6578999999999979,0.7853981633974451
1,1088,2,100,150,19.6930000000000014,1.4510028757969204
2,1088,2,100,150,15.6940666666666662,0.7853981633974498
1,1088,3,100,150,21.8172000000000033,2.8599209673630428
2,1088,3,100,150,17.0796666666666646,1.5707963267948923
1,1088,4,100,150,19.8843666666666685,2.9020057913219079
2,1088,4,100,150,15.7590999999999983,1.5707963267948906
1,1088,5,100,150,19.6665666666666645,5.7198420078148535
2,1088,5,100,150,15.3511999999999986,3.1415926535897891
1,1088,6,100,150,20.9900333333333329,5.8040116242772495
2,1088,6,100,150,16.3999333333333297,3.1415926535897896
1,1120,1,100,150,21.7176000000000009,1.4299604647236104
2,1120,1,100,150,17.1443000000000012,0.7853981633974424
