func,samples,boundsType,a,b,time,result
1,1024,1,100,150,17.890000,1.429960
2,1024,1,100,150,14.299000,0.785398
1,1024,2,100,150,18.019000,1.451003
2,1024,2,100,150,13.877000,0.785398
1,1024,3,100,150,17.488000,2.859921
2,1024,3,100,150,14.259000,1.570796
1,1024,4,100,150,20.658000,2.902006
2,1024,4,100,150,15.529000,1.570796
1,1024,5,100,150,17.720000,5.719842
2,1024,5,100,150,13.860000,3.141593
1,1024,6,100,150,17.509000,5.804012
2,1024,6,100,150,15.440000,3.141593
1,1056,1,100,150,20.841000,1.429960
2,1056,1,100,150,14.879000,0.785398
1,1056,2,100,150,23.980000,1.451003
2,1056,2,100,150,22.210000,0.785398
1,1056,3,100,150,27.423000,2.859921
2,1056,3,100,150,22.474000,1.570796
1,1056,4,100,150,27.026000,2.902006
2,1056,4,100,150,20.410000,1.570796
1,1056,5,100,150,19.861000,5.719842
2,1056,5,100,150,14.889000,3.141593
1,1056,6,100,150,18.178000,5.804012
2,1056,6,100,150,16.339000,3.141593
1,1088,1,100,150,19.655000,1.429960
2,1088,1,100,150,18.142000,0.785398
1,1088,2,100,150,19.759000,1.451003
2,1088,2,100,150,15.651000,0.785398
1,1088,3,100,150,19.770000,2.859921
2,1088,3,100,150,15.704000,1.570796
1,1088,4,100,150,24.989000,2.902006
2,1088,4,100,150,17.542000,1.570796
1,1088,5,100,150,20.473000,5.719842
2,1088,5,100,150,15.787000,3.141593
1,1088,6,100,150,28.721000,5.804012
2,1088,6,100,150,24.441000,3.141593
1,1120,1,100,150,25.239000,1.429960
2,1120,1,100,150,16.699000,0.785398
1,1120,2,100,150,20.840000,1.451003
2,1120,2,100,150,16.922000,0.785398
1,1120,3,100,150,21.602000,2.859921
2,1120,3,100,150,17.013000,1.570796
1,1120,4,100,150,20.481000,2.902006
2,1120,4,100,150,16.511000,1.570796
1,1120,5,100,150,20.466000,5.719842
2,1120,5,100,150,18.894000,3.141593
1,1120,6,100,150,31.032000,5.804012
2,1120,6,100,150,20.512000,3.141593
1,1152,1,100,150,32.497000,1.429960
2,1152,1,100,150,26.960000,0.785398
1,1152,2,100,150,32.514000,1.451003
2,1152,2,100,150,22.212000,0.785398
1,1152,3,100,150,21.744000,2.859921
2,1152,3,100,150,17.616000,1.570796
1,1152,4,100,150,28.276000,2.902006
2,1152,4,100,150,26.938000,1.570796
1,1152,5,100,150,27.956000,5.719842
2,1152,5,100,150,23.689000,3.141593
1,1152,6,100,150,21.722000,5.804012
2,1152,6,100,150,17.994000,3.141593
1,1184,1,100,150,22.898000,1.429960
2,1184,1,100,150,18.577000,0.785398
1,1184,2,100,150,24.946000,1.451003
2,1184,2,100,150,18.943000,0.785398
1,1184,3,100,150,22.974000,2.859921
2,1184,3,100,150,18.466000,1.570796
1,1184,4,100,150,22.943000,2.902006
2,1184,4,100,150,18.565000,1.570796
1,1184,5,100,150,22.977000,5.719842
2,1184,5,100,150,18.907000,3.141593
1,1184,6,100,150,22.971000,5.804012
2,1184,6,100,150,19.775000,3.141593
1,1216,1,100,150,27.980000,1.429960
2,1216,1,100,150,19.681000,0.785398
1,1216,2,100,150,24.230000,1.451003
2,1216,2,100,150,19.569000,0.785398
1,1216,3,100,150,24.171000,2.859921
2,1216,3,100,150,21.252000,1.570796
1,1216,4,100,150,24.534000,2.902006
2,1216,4,100,150,19.579000,1.570796
1,1216,5,100,150,25.331000,5.719842
2,1216,5,100,150,19.977000,3.141593
1,1216,6,100,150,24.352000,5.804012
2,1216,6,100,150,19.488000,3.141593
1,1248,1,100,150,25.439000,1.429960
