func,samples,boundsType,a,b,time,result
1,1024,1,100,150,17.409233,0.785398
2,1024,1,100,150,14.684267,0.785398
1,1024,2,100,150,17.337600,0.785398
2,1024,2,100,150,14.606067,0.785398
1,1024,3,100,150,18.064500,1.570796
2,1024,3,100,150,15.153267,1.570796
1,1024,4,100,150,16.283700,1.570796
2,1024,4,100,150,13.901667,1.570796
1,1024,5,100,150,17.363433,3.141593
2,1024,5,100,150,14.826200,3.141593
1,1024,6,100,150,18.022033,3.141593
2,1024,6,100,150,14.881100,3.141593
1,1056,1,100,150,17.434967,0.785398
2,1056,1,100,150,14.684100,0.785398
1,1056,2,100,150,17.486733,0.785398
2,1056,2,100,150,15.186700,0.785398
1,1056,3,100,150,19.036700,1.570796
2,1056,3,100,150,16.292800,1.570796
1,1056,4,100,150,17.720533,1.570796
2,1056,4,100,150,14.985567,1.570796
1,1056,5,100,150,19.466033,3.141593
2,1056,5,100,150,16.631133,3.141593
1,1056,6,100,150,17.424433,3.141593
2,1056,6,100,150,14.523867,3.141593
1,1088,1,100,150,18.963633,0.785398
2,1088,1,100,150,16.113433,0.785398
1,1088,2,100,150,19.285933,0.785398
2,1088,2,100,150,16.028200,0.785398
1,1088,3,100,150,19.006867,1.570796
2,1088,3,100,150,16.060367,1.570796
1,1088,4,100,150,19.423667,1.570796
2,1088,4,100,150,16.514667,1.570796
1,1088,5,100,150,19.513233,3.141593
2,1088,5,100,150,16.293400,3.141593
1,1088,6,100,150,19.478667,3.141593
2,1088,6,100,150,16.683567,3.141593
1,1120,1,100,150,20.292633,0.785398
2,1120,1,100,150,17.235600,0.785398
1,1120,2,100,150,20.169000,0.785398
2,1120,2,100,150,17.321333,0.785398
1,1120,3,100,150,21.176400,1.570796
2,1120,3,100,150,17.407567,1.570796
1,1120,4,100,150,19.395333,1.570796
2,1120,4,100,150,16.350700,1.570796
1,1120,5,100,150,20.908300,3.141593
2,1120,5,100,150,17.549167,3.141593
1,1120,6,100,150,19.425700,3.141593
2,1120,6,100,150,16.359000,3.141593
1,1152,1,100,150,21.919267,0.785398
2,1152,1,100,150,18.371233,0.785398
1,1152,2,100,150,21.649133,0.785398
2,1152,2,100,150,18.081133,0.785398
1,1152,3,100,150,22.618933,1.570796
2,1152,3,100,150,19.801633,1.570796
1,1152,4,100,150,20.678333,1.570796
2,1152,4,100,150,17.369467,1.570796
1,1152,5,100,150,21.793233,3.141593
2,1152,5,100,150,18.968033,3.141593
