func,samples,boundsType,a,b,time,result
1,1024,1,100,150,21.4366999999999983,1.4299604669798971
2,1024,1,100,150,16.4396000000000022,0.7853981633974408
1,1024,2,100,150,19.6896000000000022,1.4510028770977195
2,1024,2,100,150,15.4372999999999987,0.7853981633974439
1,1024,3,100,150,18.3231000000000037,2.8599209752140533
2,1024,3,100,150,14.9666999999999977,1.5707963267948890
1,1024,4,100,150,17.2869999999999990,2.9020057990447432
2,1024,4,100,150,13.7683000000000000,1.5707963267948930
1,1024,5,100,150,17.1764000000000010,5.7198420329374828
2,1024,5,100,150,13.6149000000000004,3.1415926535898100
1,1024,6,100,150,17.2361000000000004,5.8040116450887824
2,1024,6,100,150,14.0959000000000003,3.1415926535897865
1,1056,1,100,150,19.0517999999999965,1.4299604661592247
2,1056,1,100,150,14.6643000000000008,0.7853981633974425
1,1056,2,100,150,18.4387000000000008,1.4510028764178129
2,1056,2,100,150,14.4615999999999989,0.7853981633974468
1,1056,3,100,150,19.6934000000000005,2.8599209711105047
2,1056,3,100,150,15.8482000000000003,1.5707963267948954
1,1056,4,100,150,18.4592000000000027,2.9020057950078431
2,1056,4,100,150,14.4150999999999989,1.5707963267948934
1,1056,5,100,150,20.6824000000000012,5.7198420198046893
2,1056,5,100,150,16.8886000000000003,3.1415926535897700
1,1056,6,100,150,18.6742000000000026,5.8040116342095631
2,1056,6,100,150,14.6243000000000016,3.1415926535897616
1,1088,1,100,150,25.5423999999999971,1.4299604654098665
2,1088,1,100,150,20.2440999999999960,0.7853981633974451
1,1088,2,100,150,20.1557999999999993,1.4510028757969204
2,1088,2,100,150,15.7706999999999997,0.7853981633974498
1,1088,3,100,150,19.5037999999999982,2.8599209673630428
2,1088,3,100,150,15.5702999999999996,1.5707963267948923
1,1088,4,100,150,21.3698000000000050,2.9020057913219079
2,1088,4,100,150,16.3822000000000010,1.5707963267948906
1,1088,5,100,150,21.1288000000000018,5.7198420078148535
2,1088,5,100,150,16.5089000000000006,3.1415926535897891
1,1088,6,100,150,19.4400000000000013,5.8040116242772495
2,1088,6,100,150,15.3633000000000006,3.1415926535897896
1,1120,1,100,150,22.9488000000000056,1.4299604647236104
2,1120,1,100,150,18.2198000000000029,0.7853981633974424
1,1120,2,100,150,20.9159999999999968,1.4510028752286406
2,1120,2,100,150,16.3479000000000028,0.7853981633974446
1,1120,3,100,150,20.6121000000000016,2.8599209639323138
2,1120,3,100,150,16.2862000000000009,1.5707963267948899
1,1120,4,100,150,21.1562999999999981,2.9020057879476746
2,1120,4,100,150,17.0250999999999983,1.5707963267948939
