func,samples,boundsType,a,b,time,result
1,1024,1,100,150,18.729000,1.429960
2,1024,1,100,150,15.227000,0.785398
1,1024,2,100,150,18.920000,1.451003
2,1024,2,100,150,14.628000,0.785398
1,1024,3,100,150,18.434000,2.859921
2,1024,3,100,150,17.007000,1.570796
1,1024,4,100,150,25.969000,2.902006
2,1024,4,100,150,20.999000,1.570796
1,1024,5,100,150,25.995000,5.719841
2,1024,5,100,150,15.876000,3.141593
1,1024,6,100,150,17.676000,5.804011
2,1024,6,100,150,13.847000,3.141593
1,1056,1,100,150,18.787000,1.429960
2,1056,1,100,150,14.681000,0.785398
1,1056,2,100,150,18.651000,1.451003
2,1056,2,100,150,16.020000,0.785398
1,1056,3,100,150,19.153000,2.859921
2,1056,3,100,150,14.545000,1.570796
1,1056,4,100,150,19.090000,2.902006
2,1056,4,100,150,14.961000,1.570796
1,1056,5,100,150,20.219000,5.719841
2,1056,5,100,150,17.517000,3.141593
1,1056,6,100,150,20.041000,5.804011
2,1056,6,100,150,15.406000,3.141593
1,1088,1,100,150,19.832000,1.429960
2,1088,1,100,150,15.639000,0.785398
1,1088,2,100,150,20.376000,1.451003
2,1088,2,100,150,15.545000,0.785398
1,1088,3,100,150,19.835000,2.859921
2,1088,3,100,150,15.496000,1.570796
1,1088,4,100,150,20.892000,2.902006
2,1088,4,100,150,15.888000,1.570796
1,1088,5,100,150,20.073000,5.719841
2,1088,5,100,150,18.195000,3.141593
1,1088,6,100,150,20.468000,5.804011
2,1088,6,100,150,16.036000,3.141593
1,1120,1,100,150,22.137000,1.429960
2,1120,1,100,150,17.692000,0.785398
1,1120,2,100,150,21.740000,1.451003
2,1120,2,100,150,16.913000,0.785398
1,1120,3,100,150,21.737000,2.859921
2,1120,3,100,150,19.514000,1.570796
1,1120,4,100,150,31.373000,2.902006
2,1120,4,100,150,19.705000,1.570796
1,1120,5,100,150,29.534000,5.719841
2,1120,5,100,150,24.047000,3.141593
1,1120,6,100,150,24.776000,5.804011
2,1120,6,100,150,24.832000,3.141593
1,1152,1,100,150,31.624000,1.429960
2,1152,1,100,150,26.654000,0.785398
1,1152,2,100,150,28.641000,1.451003
2,1152,2,100,150,23.400000,0.785398
1,1152,3,100,150,27.051000,2.859921
2,1152,3,100,150,25.942000,1.570796
1,1152,4,100,150,32.873000,2.902006
2,1152,4,100,150,20.229000,1.570796
1,1152,5,100,150,28.879000,5.719841
2,1152,5,100,150,20.966000,3.141593
1,1152,6,100,150,22.836000,5.804011
2,1152,6,100,150,18.406000,3.141593
1,1184,1,100,150,25.236000,1.429960
2,1184,1,100,150,18.755000,0.785398
1,1184,2,100,150,24.381000,1.451003
2,1184,2,100,150,18.369000,0.785398
1,1184,3,100,150,23.611000,2.859921
2,1184,3,100,150,18.987000,1.570796
1,1184,4,100,150,25.551000,2.902006
2,1184,4,100,150,22.959000,1.570796
1,1184,5,100,150,34.667000,5.719841
2,1184,5,100,150,27.522000,3.141593
1,1184,6,100,150,31.072000,5.804011
2,1184,6,100,150,21.770000,3.141593
1,1216,1,100,150,24.917000,1.429960
2,1216,1,100,150,20.760000,0.785398
1,1216,2,100,150,24.811000,1.451003
2,1216,2,100,150,19.450000,0.785398
1,1216,3,100,150,25.238000,2.859921
2,1216,3,100,150,20.713000,1.570796
1,1216,4,100,150,24.988000,2.902006
2,1216,4,100,150,19.730000,1.570796
1,1216,5,100,150,24.715000,5.719842
2,1216,5,100,150,19.459000,3.141593
1,1216,6,100,150,24.776000,5.804011
2,1216,6,100,150,19.504000,3.141593
1,1248,1,100,150,26.042000,1.429960
2,1248,1,100,150,21.590000,0.785398
1,1248,2,100,150,26.177000,1.451003
2,1248,2,100,150,22.797000,0.785398
1,1248,3,100,150,28.519000,2.859921
2,1248,3,100,150,20.706000,1.570796
1,1248,4,100,150,26.030000,2.902006
2,1248,4,100,150,20.323000,1.570796
1,1248,5,100,150,29.540000,5.719842
2,1248,5,100,150,21.136000,3.141593
1,1248,6,100,150,26.118000,5.804011
2,1248,6,100,150,20.519000,3.141593
1,1280,1,100,150,27.877000,1.429960
2,1280,1,100,150,22.195000,0.785398
1,1280,2,100,150,40.458000,1.451003
2,1280,2,100,150,31.218000,0.785398
1,1280,3,100,150,28.079000,2.859921
2,1280,3,100,150,23.250000,1.570796
1,1280,4,100,150,29.318000,2.902006
2,1280,4,100,150,23.417000,1.570796
1,1280,5,100,150,27.986000,5.719842
