func,samples,boundsType,a,b,time,result
1,1024,1,100,150,18.586167,1.429960
2,1024,1,100,150,14.563033,0.785398
1,1024,2,100,150,18.478067,1.451003
2,1024,2,100,150,14.351800,0.785398
1,1024,3,100,150,19.601467,2.859921
2,1024,3,100,150,15.343867,1.570796
1,1024,4,100,150,18.470633,2.902006
2,1024,4,100,150,14.468200,1.570796
1,1024,5,100,150,19.148833,5.719841
2,1024,5,100,150,15.301833,3.141593
1,1024,6,100,150,18.380967,5.804011
2,1024,6,100,150,13.884633,3.141593
1,1056,1,100,150,19.662367,1.429960
2,1056,1,100,150,15.125667,0.785398
1,1056,2,100,150,19.774600,1.451003
2,1056,2,100,150,15.630833,0.785398
1,1056,3,100,150,18.724367,2.859921
2,1056,3,100,150,14.450733,1.570796
1,1056,4,100,150,21.274600,2.902006
2,1056,4,100,150,16.253800,1.570796
1,1056,5,100,150,18.977100,5.719841
2,1056,5,100,150,14.527700,3.141593
1,1056,6,100,150,19.520500,5.804011
2,1056,6,100,150,15.177000,3.141593
1,1088,1,100,150,21.553700,1.429960
2,1088,1,100,150,16.581733,0.785398
1,1088,2,100,150,19.974967,1.451003
2,1088,2,100,150,15.492300,0.785398
1,1088,3,100,150,22.307700,2.859921
2,1088,3,100,150,16.925300,1.570796
1,1088,4,100,150,20.090567,2.902006
2,1088,4,100,150,15.451867,1.570796
1,1088,5,100,150,20.686533,5.719841
2,1088,5,100,150,15.901133,3.141593
1,1088,6,100,150,20.834500,5.804011
2,1088,6,100,150,16.104100,3.141593
1,1120,1,100,150,22.171767,1.429960
2,1120,1,100,150,16.901867,0.785398
1,1120,2,100,150,23.952000,1.451003
2,1120,2,100,150,18.556700,0.785398
1,1120,3,100,150,21.169133,2.859921
2,1120,3,100,150,16.220933,1.570796
1,1120,4,100,150,24.594167,2.902006
2,1120,4,100,150,18.909467,1.570796
1,1120,5,100,150,21.810767,5.719841
2,1120,5,100,150,16.949267,3.141593
1,1120,6,100,150,21.677767,5.804011
2,1120,6,100,150,16.664600,3.141593
1,1152,1,100,150,24.023433,1.429960
2,1152,1,100,150,18.294733,0.785398
1,1152,2,100,150,23.132600,1.451003
2,1152,2,100,150,17.835900,0.785398
1,1152,3,100,150,23.203233,2.859921
2,1152,3,100,150,17.926867,1.570796
1,1152,4,100,150,22.998800,2.902006
2,1152,4,100,150,17.809200,1.570796
1,1152,5,100,150,23.415600,5.719841
2,1152,5,100,150,18.116633,3.141593
1,1152,6,100,150,24.692200,5.804011
2,1152,6,100,150,19.053133,3.141593
1,1184,1,100,150,23.826133,1.429960
2,1184,1,100,150,18.319333,0.785398
1,1184,2,100,150,25.712867,1.451003
2,1184,2,100,150,20.117600,0.785398
1,1184,3,100,150,24.709600,2.859921
2,1184,3,100,150,18.795467,1.570796
1,1184,4,100,150,24.810800,2.902006
2,1184,4,100,150,19.113033,1.570796
1,1184,5,100,150,24.217200,5.719841
2,1184,5,100,150,18.961400,3.141593
1,1184,6,100,150,24.553800,5.804011
2,1184,6,100,150,18.841567,3.141593
1,1216,1,100,150,26.366800,1.429960
2,1216,1,100,150,20.039267,0.785398
1,1216,2,100,150,27.382600,1.451003
2,1216,2,100,150,21.153833,0.785398
1,1216,3,100,150,25.449800,2.859921
2,1216,3,100,150,20.030300,1.570796
1,1216,4,100,150,25.640433,2.902006
2,1216,4,100,150,19.934600,1.570796
1,1216,5,100,150,26.516500,5.719842
2,1216,5,100,150,20.364367,3.141593
1,1216,6,100,150,25.813200,5.804011
2,1216,6,100,150,20.022567,3.141593
1,1248,1,100,150,27.425533,1.429960
2,1248,1,100,150,20.742267,0.785398
1,1248,2,100,150,27.263267,1.451003
2,1248,2,100,150,21.074800,0.785398
1,1248,3,100,150,28.136600,2.859921
2,1248,3,100,150,21.661667,1.570796
1,1248,4,100,150,27.818267,2.902006
2,1248,4,100,150,22.109733,1.570796
1,1248,5,100,150,26.215700,5.719842
2,1248,5,100,150,20.250033,3.141593
1,1248,6,100,150,28.250633,5.804011
2,1248,6,100,150,21.640533,3.141593
1,1280,1,100,150,28.113467,1.429960
2,1280,1,100,150,21.490000,0.785398
1,1280,2,100,150,28.768633,1.451003
2,1280,2,100,150,22.758600,0.785398
1,1280,3,100,150,27.619700,2.859921
2,1280,3,100,150,21.298033,1.570796
1,1280,4,100,150,30.795233,2.902006
2,1280,4,100,150,23.935900,1.570796
1,1280,5,100,150,28.099133,5.719842
2,1280,5,100,150,21.649533,3.141593
1,1280,6,100,150,28.396667,5.804011
2,1280,6,100,150,21.963367,3.141593
1,1312,1,100,150,30.326567,1.429960
2,1312,1,100,150,23.234133,0.785398
1,1312,2,100,150,30.676500,1.451003
2,1312,2,100,150,24.115933,0.785398
1,1312,3,100,150,28.951733,2.859921
2,1312,3,100,150,22.564733,1.570796
1,1312,4,100,150,31.749333,2.902006
2,1312,4,100,150,24.312200,1.570796
