func,samples,boundsType,a,b,time,result
1,1024,1,100,150,18.8845000000000027,1.4299604257256013
2,1024,1,100,150,15.2764999999999986,0.7853981633974466
1,1024,2,100,150,18.7117000000000004,1.4510028429229922
2,1024,2,100,150,14.9503999999999984,0.7853981633974448
1,1024,3,100,150,21.3306000000000004,2.8599207689422128
2,1024,3,100,150,16.3305000000000007,1.5707963267948921
1,1024,4,100,150,21.6664999999999992,2.9020055961473417
2,1024,4,100,150,16.9633000000000003,1.5707963267948939
1,1024,5,100,150,17.6259000000000015,5.7198413728668083
2,1024,5,100,150,13.6504000000000012,3.1415926535897793
1,1024,6,100,150,18.1833000000000027,5.8040110982952742
2,1024,6,100,150,13.8643999999999998,3.1415926535897829
1,1056,1,100,150,18.8845999999999989,1.4299604273671807
2,1056,1,100,150,14.6509000000000018,0.7853981633974458
1,1056,2,100,150,18.8067999999999991,1.4510028442828629
2,1056,2,100,150,14.5485999999999986,0.7853981633974458
1,1056,3,100,150,18.6248000000000005,2.8599207771502577
2,1056,3,100,150,14.9622999999999990,1.5707963267948948
1,1056,4,100,150,21.0711999999999975,2.9020056042210127
2,1056,4,100,150,16.2045000000000030,1.5707963267948963
1,1056,5,100,150,18.6672000000000011,5.7198413991325809
2,1056,5,100,150,14.4597000000000016,3.1415926535897802
1,1056,6,100,150,18.7045999999999992,5.8040111200533921
2,1056,6,100,150,14.9681999999999995,3.1415926535897669
1,1088,1,100,150,20.6469999999999985,1.4299604288660859
2,1088,1,100,150,15.8224999999999998,0.7853981633974488
1,1088,2,100,150,20.7237999999999971,1.4510028455246098
2,1088,2,100,150,16.3483999999999980,0.7853981633974451
1,1088,3,100,150,22.6540999999999961,2.8599207846445087
2,1088,3,100,150,16.6657000000000011,1.5707963267948923
1,1088,4,100,150,19.7573000000000008,2.9020056115926942
2,1088,4,100,150,15.5222999999999978,1.5707963267948954
1,1088,5,100,150,21.3913999999999973,5.7198414231140946
2,1088,5,100,150,16.9293000000000013,3.1415926535897709
1,1088,6,100,150,22.7651000000000003,5.8040111399194636
2,1088,6,100,150,18.7126000000000019,3.1415926535897958
1,1120,1,100,150,22.7957000000000001,1.4299604302381195
2,1120,1,100,150,17.0954999999999977,0.7853981633974478
1,1120,2,100,150,21.6614000000000004,1.4510028466612663
2,1120,2,100,150,17.4058999999999955,0.7853981633974451
1,1120,3,100,150,24.1502000000000017,2.8599207915057230
2,1120,3,100,150,18.2777000000000029,1.5707963267948937
1,1120,4,100,150,20.9777000000000022,2.9020056183416600
2,1120,4,100,150,16.7911000000000001,1.5707963267948932
1,1120,5,100,150,21.1285999999999987,5.7198414450700881
2,1120,5,100,150,16.2284000000000006,3.1415926535897811
1,1120,6,100,150,21.0136000000000003,5.8040111581078966
2,1120,6,100,150,16.4453999999999994,3.1415926535897927
1,1152,1,100,150,25.1407999999999987,1.4299604314976924
2,1152,1,100,150,18.8081000000000031,0.7853981633974511
1,1152,2,100,150,22.7404000000000011,1.4510028477048020
2,1152,2,100,150,17.2555999999999976,0.7853981633974491
1,1152,3,100,150,22.2382999999999988,2.8599207978033472
2,1152,3,100,150,17.2016000000000027,1.5707963267949014
1,1152,4,100,150,23.1882999999999981,2.9020056245363604
2,1152,4,100,150,19.2819000000000003,1.5707963267948990
1,1152,5,100,150,23.4476000000000013,5.7198414652225731
2,1152,5,100,150,18.4050000000000011,3.1415926535897962
1,1152,6,100,150,24.6040999999999990,5.8040111748015786
2,1152,6,100,150,19.2135999999999960,3.1415926535898109
1,1184,1,100,150,25.0475999999999956,1.4299604326560782
2,1184,1,100,150,20.0532000000000004,0.7853981633974414
1,1184,2,100,150,25.6434999999999995,1.4510028486643760
2,1184,2,100,150,20.1999000000000031,0.7853981633974427
1,1184,3,100,150,23.5176000000000016,2.8599208035966193
2,1184,3,100,150,18.1774000000000022,1.5707963267948817
1,1184,4,100,150,23.4807999999999986,2.9020056302348811
2,1184,4,100,150,18.1362999999999985,1.5707963267948850
1,1184,5,100,150,23.5176000000000016,5.7198414837609963
2,1184,5,100,150,18.6224999999999987,3.1415926535897523
1,1184,6,100,150,23.4619999999999997,5.8040111901584002
2,1184,6,100,150,18.1997999999999998,3.1415926535897625
1,1216,1,100,150,24.8225000000000016,1.4299604337248695
2,1216,1,100,150,19.4478999999999971,0.7853981633974423
1,1216,2,100,150,24.9276999999999980,1.4510028495496892
2,1216,2,100,150,19.6585999999999999,0.7853981633974446
1,1216,3,100,150,27.2855999999999987,2.8599208089394637
2,1216,3,100,150,21.1995000000000005,1.5707963267948899
1,1216,4,100,150,27.2847000000000044,2.9020056354901711
2,1216,4,100,150,21.6946000000000012,1.5707963267948899
1,1216,5,100,150,29.4142000000000010,5.7198415008580392
2,1216,5,100,150,22.1156999999999968,3.1415926535897807
1,1216,6,100,150,26.6213000000000015,5.8040112043219345
2,1216,6,100,150,21.2898999999999994,3.1415926535897767
1,1248,1,100,150,27.0868000000000002,1.4299604347123069
2,1248,1,100,150,21.4050999999999974,0.7853981633974486
1,1248,2,100,150,28.2244000000000028,1.4510028503676908
2,1248,2,100,150,22.8710999999999949,0.7853981633974436
1,1248,3,100,150,28.4827000000000012,2.8599208138760850
2,1248,3,100,150,22.4085000000000036,1.5707963267948966
1,1248,4,100,150,26.0724999999999980,2.9020056403464527
2,1248,4,100,150,20.3830999999999953,1.5707963267948906
1,1248,5,100,150,26.4283999999999999,5.7198415166549559
2,1248,5,100,150,20.2712999999999965,3.1415926535897869
1,1248,6,100,150,26.4008000000000038,5.8040112174084069
2,1248,6,100,150,20.2467000000000006,3.1415926535897940
1,1280,1,100,150,27.4520999999999944,1.4299604356264637
2,1280,1,100,150,21.7167999999999992,0.7853981633974404
1,1280,2,100,150,27.6331999999999987,1.4510028511248965
2,1280,2,100,150,21.3039999999999985,0.7853981633974462
1,1280,3,100,150,32.7332999999999998,2.8599208184472538
2,1280,3,100,150,25.7080000000000055,1.5707963267948948
1,1280,4,100,150,31.4694000000000003,2.9020056448425113
2,1280,4,100,150,24.5745000000000005,1.5707963267948943
1,1280,5,100,150,27.6285999999999987,5.7198415312833362
2,1280,5,100,150,21.7501999999999995,3.1415926535897940
1,1280,6,100,150,27.3819000000000017,5.8040112295253170
2,1280,6,100,150,21.3763000000000041,3.1415926535897825
1,1312,1,100,150,28.7621000000000038,1.4299604364744745
2,1312,1,100,150,22.8365000000000009,0.7853981633974397
1,1312,2,100,150,30.6416000000000004,1.4510028518273830
2,1312,2,100,150,24.6657999999999973,0.7853981633974467
1,1312,3,100,150,28.7824000000000062,2.8599208226879025
2,1312,3,100,150,22.8124999999999964,1.5707963267948837
1,1312,4,100,150,28.7974999999999959,2.9020056490138315
2,1312,4,100,150,22.3951999999999956,1.5707963267948972
1,1312,5,100,150,28.8331000000000017,5.7198415448536259
2,1312,5,100,150,22.8455999999999975,3.1415926535897678
1,1312,6,100,150,28.7490999999999985,5.8040112407663713
2,1312,6,100,150,22.3539000000000030,3.1415926535898144
1,1344,1,100,150,32.8862999999999985,1.4299604372631098
2,1344,1,100,150,26.4904000000000011,0.7853981633974406
1,1344,2,100,150,37.1360999999999990,1.4510028524805965
2,1344,2,100,150,28.0292000000000030,0.7853981633974475
1,1344,3,100,150,35.5780000000000030,2.8599208266299057
2,1344,3,100,150,27.3519999999999968,1.5707963267948879
1,1344,4,100,150,30.2079000000000057,2.9020056528909648
2,1344,4,100,150,24.0196999999999967,1.5707963267948937
1,1344,5,100,150,30.1486999999999981,5.7198415574672801
2,1344,5,100,150,23.4771999999999998,3.1415926535897833
1,1344,6,100,150,30.7815999999999974,5.8040112512158046
2,1344,6,100,150,23.4949999999999974,3.1415926535897905
1,1376,1,100,150,33.6709999999999994,1.4299604379971202
2,1376,1,100,150,26.7387000000000015,0.7853981633974334
1,1376,2,100,150,31.8387999999999991,1.4510028530885151
2,1376,2,100,150,25.1043999999999983,0.7853981633974444
1,1376,3,100,150,31.8562999999999974,2.8599208302993113
2,1376,3,100,150,24.5974000000000004,1.5707963267948837
1,1376,4,100,150,33.6920000000000002,2.9020056565008905
2,1376,4,100,150,27.1539999999999964,1.5707963267948888
1,1376,5,100,150,34.8425000000000011,5.7198415692092386
2,1376,5,100,150,28.4900000000000020,3.1415926535897674
1,1376,6,100,150,38.3166000000000082,5.8040112609437120
2,1376,6,100,150,28.5605000000000011,3.1415926535897860
1,1408,1,100,150,33.5821999999999932,1.4299604386815394
2,1408,1,100,150,25.6931000000000047,0.7853981633974462
1,1408,2,100,150,33.8164000000000016,1.4510028536554325
2,1408,2,100,150,26.3733000000000004,0.7853981633974410
1,1408,3,100,150,33.1364999999999981,2.8599208337219242
2,1408,3,100,150,25.9400999999999939,1.5707963267948921
1,1408,4,100,150,35.8670000000000044,2.9020056598670236
2,1408,4,100,150,27.9450000000000003,1.5707963267948843
1,1408,5,100,150,33.2068000000000012,5.7198415801618010
2,1408,5,100,150,25.9696999999999996,3.1415926535897927
1,1408,6,100,150,35.8006999999999991,5.8040112700152529
2,1408,6,100,150,27.4596999999999980,3.1415926535897718
