func,samples,boundsType,a,b,time,result
1,1024,1,100,150,20.9137666666666711,1.4299604257256013
2,1024,1,100,150,16.2973333333333343,0.7853981633974466
1,1024,2,100,150,20.0477333333333299,1.4510028429229922
2,1024,2,100,150,15.3333000000000030,0.7853981633974448
1,1024,3,100,150,18.7810999999999986,2.8599207689422128
2,1024,3,100,150,14.4028000000000027,1.5707963267948921
1,1024,4,100,150,18.8780999999999963,2.9020055961473417
2,1024,4,100,150,14.7295666666666669,1.5707963267948939
1,1024,5,100,150,23.0239999999999974,5.7198413728668083
2,1024,5,100,150,17.6578666666666670,3.1415926535897793
1,1024,6,100,150,18.3452666666666673,5.8040110982952742
2,1024,6,100,150,13.9898333333333333,3.1415926535897829
1,1056,1,100,150,19.2262999999999984,1.4299604273671807
2,1056,1,100,150,14.7211666666666670,0.7853981633974458
1,1056,2,100,150,19.9953000000000038,1.4510028442828629
2,1056,2,100,150,15.1017333333333319,0.7853981633974458
1,1056,3,100,150,18.7992666666666643,2.8599207771502577
2,1056,3,100,150,14.3875666666666646,1.5707963267948948
1,1056,4,100,150,20.3214333333333315,2.9020056042210127
2,1056,4,100,150,15.5545000000000009,1.5707963267948963
1,1056,5,100,150,18.8163999999999980,5.7198413991325809
2,1056,5,100,150,14.3513333333333346,3.1415926535897802
1,1056,6,100,150,20.6650666666666645,5.8040111200533921
2,1056,6,100,150,15.6146333333333303,3.1415926535897669
1,1088,1,100,150,21.0156000000000027,1.4299604288660859
2,1088,1,100,150,16.2774999999999963,0.7853981633974488
1,1088,2,100,150,20.3298333333333332,1.4510028455246098
2,1088,2,100,150,15.8159666666666698,0.7853981633974451
1,1088,3,100,150,20.9268333333333310,2.8599207846445087
2,1088,3,100,150,16.0103333333333353,1.5707963267948923
1,1088,4,100,150,20.4404666666666657,2.9020056115926942
2,1088,4,100,150,15.4504000000000001,1.5707963267948954
1,1088,5,100,150,21.3245333333333313,5.7198414231140946
2,1088,5,100,150,16.4974999999999987,3.1415926535897709
1,1088,6,100,150,20.1842000000000006,5.8040111399194636
2,1088,6,100,150,15.2640666666666629,3.1415926535897958
1,1120,1,100,150,21.6106666666666669,1.4299604302381195
2,1120,1,100,150,16.4990333333333297,0.7853981633974478
1,1120,2,100,150,22.0043999999999933,1.4510028466612663
2,1120,2,100,150,17.3460666666666654,0.7853981633974451
1,1120,3,100,150,21.5397666666666723,2.8599207915057230
2,1120,3,100,150,16.4291666666666671,1.5707963267948937
1,1120,4,100,150,22.6540333333333415,2.9020056183416600
2,1120,4,100,150,17.9113333333333387,1.5707963267948932
1,1120,5,100,150,21.5883999999999965,5.7198414450700881
2,1120,5,100,150,16.6305000000000014,3.1415926535897811
1,1120,6,100,150,21.0834333333333319,5.8040111581078966
2,1120,6,100,150,16.2834666666666656,3.1415926535897927
1,1152,1,100,150,23.6301666666666605,1.4299604314976924
2,1152,1,100,150,18.3695000000000057,0.7853981633974511
1,1152,2,100,150,24.0588666666666704,1.4510028477048020
2,1152,2,100,150,18.4825666666666635,0.7853981633974491
1,1152,3,100,150,22.4491999999999976,2.8599207978033472
2,1152,3,100,150,16.9733666666666672,1.5707963267949014
1,1152,4,100,150,22.6366000000000049,2.9020056245363604
2,1152,4,100,150,17.6729999999999983,1.5707963267948990
1,1152,5,100,150,23.1118333333333297,5.7198414652225731
2,1152,5,100,150,17.7158666666666669,3.1415926535897962
1,1152,6,100,150,24.2573666666666696,5.8040111748015786
2,1152,6,100,150,18.5327333333333328,3.1415926535898109
1,1184,1,100,150,25.1348000000000056,1.4299604326560782
2,1184,1,100,150,19.1378333333333295,0.7853981633974414
1,1184,2,100,150,23.8792666666666733,1.4510028486643760
2,1184,2,100,150,18.0579333333333274,0.7853981633974427
1,1184,3,100,150,24.5378666666666625,2.8599208035966193
2,1184,3,100,150,18.6105999999999980,1.5707963267948817
1,1184,4,100,150,24.9031666666666602,2.9020056302348811
2,1184,4,100,150,19.5095666666666681,1.5707963267948850
1,1184,5,100,150,23.7563666666666684,5.7198414837609963
2,1184,5,100,150,18.0267666666666670,3.1415926535897523
1,1184,6,100,150,24.1295666666666655,5.8040111901584002
2,1184,6,100,150,18.3108999999999966,3.1415926535897625
1,1216,1,100,150,24.9929666666666677,1.4299604337248695
2,1216,1,100,150,19.4634000000000000,0.7853981633974423
1,1216,2,100,150,27.8754333333333335,1.4510028495496892
2,1216,2,100,150,21.9902333333333324,0.7853981633974446
1,1216,3,100,150,30.0959666666666621,2.8599208089394637
2,1216,3,100,150,22.8683666666666667,1.5707963267948899
1,1216,4,100,150,25.5167666666666726,2.9020056354901711
2,1216,4,100,150,19.4916666666666707,1.5707963267948899
1,1216,5,100,150,25.9661333333333317,5.7198415008580392
2,1216,5,100,150,19.9983333333333277,3.1415926535897807
1,1216,6,100,150,25.7339333333333258,5.8040112043219345
2,1216,6,100,150,19.9646666666666661,3.1415926535897767
1,1248,1,100,150,26.8013333333333392,1.4299604347123069
2,1248,1,100,150,20.3015333333333317,0.7853981633974486
1,1248,2,100,150,26.3175000000000026,1.4510028503676908
2,1248,2,100,150,20.0326333333333295,0.7853981633974436
1,1248,3,100,150,29.1535000000000011,2.8599208138760850
2,1248,3,100,150,22.0140666666666682,1.5707963267948966
