func,samples,boundsType,a,b,time,result
1,256,1,10,15,0.047000,0.504066
2,256,1,10,15,0.019000,4.466719
1,256,2,10,15,0.023000,0.606361
2,256,2,10,15,0.018000,4.033402
1,256,3,10,15,0.023000,0.971780
2,256,3,10,15,0.018000,6.427245
1,256,4,10,15,0.023000,1.197050
2,256,4,10,15,0.018000,3.587640
1,256,5,10,15,0.023000,1.671515
2,256,5,10,15,0.018000,10.479490
1,256,6,10,15,0.023000,2.066518
2,256,6,10,15,0.018000,13.024621
1,256,1,10,150,0.022000,0.502629
2,256,1,10,150,0.018000,4.883769
1,256,2,10,150,0.023000,1.546639
2,256,2,10,150,0.025000,0.622021
1,256,3,10,150,0.023000,0.890059
2,256,3,10,150,0.018000,6.468899
1,256,4,10,150,0.022000,2.965375
2,256,4,10,150,0.024000,7.255659
1,256,5,10,150,0.023000,1.836694
2,256,5,10,150,0.018000,10.450228
1,256,6,10,150,0.024000,4.712152
2,256,6,10,150,0.025000,38.840507
1,256,1,10,1500,0.023000,0.472609
2,256,1,10,1500,0.018000,4.124102
1,256,2,10,1500,0.023000,1.642510
2,256,2,10,1500,0.024000,0.000000
1,256,3,10,1500,0.023000,0.862694
2,256,3,10,1500,0.019000,7.709884
1,256,4,10,1500,0.023000,3.914711
2,256,4,10,1500,0.047000,0.000000
1,256,5,10,1500,0.023000,1.730620
2,256,5,10,1500,0.018000,7.061846
1,256,6,10,1500,0.023000,21.356251
2,256,6,10,1500,0.029000,120.004169
1,256,1,100,15,0.030000,3.140629
2,256,1,100,15,0.025000,4.098337
1,256,2,100,15,0.024000,1.610131
2,256,2,100,15,0.025000,4.361290
1,256,3,100,15,0.024000,6.752053
2,256,3,100,15,0.025000,4.766969
1,256,4,100,15,0.023000,2.298891
2,256,4,100,15,0.024000,2.005264
1,256,5,100,15,0.023000,5.807592
2,256,5,100,15,0.025000,14.120642
1,256,6,100,15,0.023000,5.071942
2,256,6,100,15,0.025000,26.836815
1,256,1,100,150,0.024000,1.713336
2,256,1,100,150,0.025000,1.472467
1,256,2,100,150,0.023000,3.297023
2,256,2,100,150,0.025000,5.681592
1,256,3,100,150,0.023000,4.140957
2,256,3,100,150,0.024000,36.652714
1,256,4,100,150,0.023000,3.888316
2,256,4,100,150,0.024000,37.803872
1,256,5,100,150,0.023000,12.453797
2,256,5,100,150,0.024000,18.497070
1,256,6,100,150,0.023000,14.161769
2,256,6,100,150,0.024000,255.067136
1,256,1,100,1500,0.023000,3.329427
2,256,1,100,1500,0.024000,28.956124
1,256,2,100,1500,0.023000,4.836082
2,256,2,100,1500,0.025000,0.000000
1,256,3,100,1500,0.023000,6.600700
2,256,3,100,1500,0.024000,56.552119
1,256,4,100,1500,0.024000,9.247653
2,256,4,100,1500,0.024000,0.000000
1,256,5,100,1500,0.024000,12.488032
2,256,5,100,1500,0.025000,7.064055
1,256,6,100,1500,0.023000,5.577620
2,256,6,100,1500,0.024000,0.000000
1,256,1,1000,15,0.023000,17.570980
2,256,1,1000,15,0.024000,0.000000
1,256,2,1000,15,0.025000,1.819324
2,256,2,1000,15,0.025000,0.000000
1,256,3,1000,15,0.023000,43.034463
2,256,3,1000,15,0.024000,0.000000
1,256,4,1000,15,0.024000,9.174720
2,256,4,1000,15,0.025000,4.551895
1,256,5,1000,15,0.023000,6.516228
2,256,5,1000,15,0.024000,0.000000
1,256,6,1000,15,0.024000,16.596056
2,256,6,1000,15,0.025000,0.001669
1,256,1,1000,150,0.023000,5.725029
2,256,1,1000,150,0.024000,0.000000
1,256,2,1000,150,0.023000,8.069081
2,256,2,1000,150,0.024000,0.000000
1,256,3,1000,150,0.023000,44.412447
2,256,3,1000,150,0.024000,0.000000
1,256,4,1000,150,0.023000,16.098972
2,256,4,1000,150,0.024000,3.137780
1,256,5,1000,150,0.022000,184.914371
2,256,5,1000,150,0.025000,0.000000
1,256,6,1000,150,0.023000,30.873198
2,256,6,1000,150,0.025000,0.000000
1,256,1,1000,1500,0.023000,2.767486
2,256,1,1000,1500,0.047000,0.000000
1,256,2,1000,1500,0.024000,17.237499
2,256,2,1000,1500,0.025000,0.000000
1,256,3,1000,1500,0.108000,16.666518
2,256,3,1000,1500,0.024000,0.000000
1,256,4,1000,1500,0.024000,6.933947
2,256,4,1000,1500,0.025000,0.000000
1,256,5,1000,1500,0.024000,211.304503
2,256,5,1000,1500,0.024000,0.000000
1,256,6,1000,1500,0.023000,123.294246
2,256,6,1000,1500,0.025000,0.000000
1,512,1,10,15,0.045000,0.499127
2,512,1,10,15,0.036000,3.320549
1,512,2,10,15,0.044000,0.657037
2,512,2,10,15,0.035000,3.582343
1,512,3,10,15,0.045000,0.929959
2,512,3,10,15,0.035000,3.458747
1,512,4,10,15,0.044000,1.191493
2,512,4,10,15,0.036000,6.069319
1,512,5,10,15,0.045000,1.761092
2,512,5,10,15,0.036000,5.285310
1,512,6,10,15,0.046000,1.962328
2,512,6,10,15,0.036000,7.969219
1,512,1,10,150,0.046000,0.521821
2,512,1,10,150,0.036000,3.737269
1,512,2,10,150,0.045000,1.830214
2,512,2,10,150,0.052000,1.873243
1,512,3,10,150,0.045000,0.960641
2,512,3,10,150,0.036000,3.239422
1,512,4,10,150,0.045000,3.010118
2,512,4,10,150,0.047000,2.423751
1,512,5,10,150,0.044000,1.758136
2,512,5,10,150,0.037000,5.685805
1,512,6,10,150,0.052000,5.095637
2,512,6,10,150,0.047000,42.660777
1,512,1,10,1500,0.046000,0.518494
2,512,1,10,1500,0.036000,3.877895
1,512,2,10,1500,0.045000,2.343168
2,512,2,10,1500,0.048000,0.000000
1,512,3,10,1500,0.045000,0.954030
2,512,3,10,1500,0.036000,6.783809
1,512,4,10,1500,0.046000,3.856895
2,512,4,10,1500,0.049000,0.000000
1,512,5,10,1500,0.063000,1.801912
2,512,5,10,1500,0.036000,7.475354
1,512,6,10,1500,0.044000,17.230705
2,512,6,10,1500,0.047000,255.509717
1,512,1,100,15,0.045000,3.051074
2,512,1,100,15,0.048000,8.585313
