func,samples,boundsType,a,b,time,result
1,256,1,10,15,1.171000,0.523598
2,256,1,10,15,0.430000,0.785398
1,256,2,10,15,1.124000,0.629014
2,256,2,10,15,0.667000,0.785398
1,256,3,10,15,1.294000,1.047193
2,256,3,10,15,0.535000,1.570796
1,256,4,10,15,1.134000,1.258024
2,256,4,10,15,0.430000,1.570796
1,256,5,10,15,1.095000,2.094379
2,256,5,10,15,0.430000,3.141593
1,256,6,10,15,1.094000,2.516041
2,256,6,10,15,0.447000,3.141593
1,256,2,10,150,1.095000,0.783185
2,256,2,10,150,0.821000,0.785398
1,256,4,10,150,1.226000,1.566366
2,256,4,10,150,0.833000,1.570796
1,256,6,10,150,1.095000,3.132733
2,256,6,10,150,0.922000,3.146346
1,256,2,10,1500,1.156000,0.785444
2,256,2,10,1500,0.882000,2.596368
1,256,4,10,1500,1.106000,1.570885
2,256,4,10,1500,0.846000,5.192736
1,256,6,10,1500,1.235000,3.199224
2,256,6,10,1500,0.874000,20.770944
1,256,1,100,15,1.145000,1.429960
2,256,1,100,15,0.851000,0.785398
1,256,2,100,15,1.095000,0.975390
2,256,2,100,15,0.812000,0.785398
1,256,3,100,15,1.095000,2.859919
2,256,3,100,15,0.853000,1.570797
1,256,4,100,15,1.270000,1.950779
2,256,4,100,15,0.930000,1.570797
1,256,5,100,15,1.292000,5.719835
2,256,5,100,15,0.864000,3.141594
1,256,6,100,15,1.095000,3.901548
2,256,6,100,15,0.817000,3.141593
1,256,2,100,150,1.133000,1.451003
2,256,2,100,150,1.099000,0.785398
1,256,4,100,150,1.291000,2.902004
2,256,4,100,150,0.862000,1.570797
1,256,6,100,150,1.096000,5.804006
2,256,6,100,150,0.851000,3.146346
1,256,2,100,1500,1.095000,1.470975
2,256,2,100,1500,0.868000,2.596368
1,256,4,100,1500,1.176000,2.941948
2,256,4,100,1500,0.847000,5.192737
1,256,6,100,1500,1.095000,5.942873
2,256,6,100,1500,0.859000,20.770948
1,256,1,1000,15,1.094000,1.556655
2,256,1,1000,15,0.850000,3.814701
1,256,2,1000,15,1.095000,0.982718
2,256,2,1000,15,0.861000,1.730913
1,256,3,1000,15,1.495000,3.115331
2,256,3,1000,15,1.344000,15.258796
1,256,4,1000,15,1.636000,1.967456
2,256,4,1000,15,1.032000,6.923648
1,256,5,1000,15,1.096000,6.234991
2,256,5,1000,15,0.863000,61.035156
1,256,6,1000,15,1.096000,3.934903
2,256,6,1000,15,0.840000,13.847296
1,256,2,1000,150,1.104000,1.503483
2,256,2,1000,150,0.869000,1.730913
1,256,4,1000,150,1.430000,3.008985
2,256,4,1000,150,0.847000,6.923648
1,256,6,1000,150,1.096000,6.017968
2,256,6,1000,150,0.888000,13.868246
1,256,2,1000,1500,1.094000,1.558848
2,256,2,1000,1500,0.850000,5.722049
1,256,4,1000,1500,1.095000,3.119734
2,256,4,1000,1500,0.865000,22.888184
1,256,6,1000,1500,1.095000,6.300041
2,256,6,1000,1500,0.851000,91.552734
1,512,1,10,15,4.911000,0.523599
2,512,1,10,15,1.783000,0.785398
1,512,2,10,15,4.384000,0.629015
2,512,2,10,15,1.710000,0.785398
1,512,3,10,15,4.833000,1.047196
2,512,3,10,15,1.710000,1.570796
1,512,4,10,15,4.776000,1.258028
2,512,4,10,15,2.467000,1.570796
1,512,5,10,15,4.385000,2.094391
2,512,5,10,15,1.709000,3.141593
1,512,6,10,15,4.394000,2.516055
2,512,6,10,15,1.719000,3.141593
1,512,2,10,150,4.372000,0.783186
2,512,2,10,150,3.265000,0.785398
1,512,4,10,150,5.413000,1.566370
2,512,4,10,150,3.288000,1.570796
1,512,6,10,150,4.385000,3.132740
2,512,6,10,150,3.241000,3.141593
1,512,2,10,1500,4.938000,0.785376
2,512,2,10,1500,3.986000,1.298670
1,512,4,10,1500,4.864000,1.570751
2,512,4,10,1500,3.778000,2.597340
1,512,6,10,1500,4.414000,3.141777
2,512,6,10,1500,3.401000,10.385472
1,512,1,100,15,4.385000,1.429960
2,512,1,100,15,4.475000,0.785398
1,512,2,100,15,4.621000,0.975390
2,512,2,100,15,3.193000,0.785398
1,512,3,100,15,4.447000,2.859920
2,512,3,100,15,3.355000,1.570796
1,512,4,100,15,4.407000,1.950781
2,512,4,100,15,3.142000,1.570796
1,512,5,100,15,4.378000,5.719840
2,512,5,100,15,3.378000,3.141593
1,512,6,100,15,4.407000,3.901559
2,512,6,100,15,3.175000,3.141593
1,512,2,100,150,4.378000,1.451003
2,512,2,100,150,3.400000,0.785398
1,512,4,100,150,4.469000,2.902005
2,512,4,100,150,3.424000,1.570796
1,512,6,100,150,4.369000,5.804010
2,512,6,100,150,3.380000,3.141593
1,512,2,100,1500,4.374000,1.470906
